# 2025-07-05T04:10:33+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.56  0.52      125.19  0.42     157.14  1.05          62.42  165.86  0.84      198.62  0.50     332.19  0.87         191.23
random-s8.json      0.35  104.30  0.93      112.66  0.70     149.36  1.75          59.67  140.81  0.79      177.51  0.48     290.40  0.89         157.45
random-u16.json     0.56  194.54  0.85      229.09  0.79     245.53  2.09          93.16  254.95  1.05      242.12  0.50     509.36  0.82         309.78
random-s16.json     0.59  166.51  0.87      191.18  0.77     216.69  1.97          84.33  226.16  1.07      212.07  0.53     424.04  0.90         251.75
random-u32.json     1.02  292.48  0.80      363.90  0.88     333.85  2.34         125.17  447.81  1.70      263.13  0.63     706.57  1.03         434.36
random-s32.json     1.05  249.91  0.84      298.47  0.82     304.38  2.18         114.55  465.26  1.96      237.52  0.68     683.96  1.32         351.39
random-u64.json     1.95  421.47  0.79      535.74  1.04     404.23  2.91         145.01  627.47  1.99      315.60  0.60    1052.60  1.24         505.35
random-s64.json     1.94  427.27  0.80      534.50  1.10     388.31  2.82         151.71  626.41  1.89      331.26  0.58    1086.99  1.29         484.79
random-fp32.json    1.41  222.73  0.98      228.02  0.94     237.87  3.43          64.92  231.54  1.08      214.72  1.43     162.48  1.61         144.22
random-fp64.json    2.04  301.70  0.96      313.30  1.38     218.82  3.84          78.49  374.97  1.10      341.33  1.74     215.04  2.03         184.94
random-null.json    0.48  242.05  0.93      260.93  0.51     475.38  1.79         135.37  969.68  1.25      774.43  1.59     610.81  2.86         339.49
random-bool.json    0.52  220.41  0.98      225.24  0.64     346.78  1.76         125.17  643.85  1.53      421.11  1.55     416.01  2.14         300.39
random-string.json  4.55  354.06  1.20      294.45  1.34     264.85  2.83         124.94  932.65  0.91     1021.59  0.78    1200.95  4.65         200.55
random-array.json   1.14   84.32  0.35      243.08  0.15     568.25  0.94          89.63  798.70  1.49      537.03  1.58     504.77  2.07         386.09
random-object.json  1.91   93.39  0.60      155.39  0.39     242.16  1.59          58.67  504.22  0.78      646.57  1.00     504.42  1.73         291.55
<average>           1.32  229.38  0.84      274.08  0.76     303.57  2.27         100.88  494.02  1.25      395.64  0.85     580.04  1.63         302.22
