# 2025-12-20T22:34:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.58  0.56      135.04  0.48     157.13  1.08          69.68  188.69  0.85      222.54  0.57     333.07  0.89         211.83
random-s8.json      0.35   96.63  0.84      115.67  0.68     142.10  1.49          64.88  156.54  0.90      174.90  0.56     279.30  0.91         172.83
random-u16.json     0.56  176.56  0.71      250.13  0.70     252.13  1.69         104.78  307.47  1.15      267.41  0.54     572.91  0.82         373.41
random-s16.json     0.59  148.19  0.76      194.86  0.71     209.53  1.59          92.98  242.07  1.14      212.25  0.58     420.37  0.89         272.71
random-u32.json     1.02  276.30  0.66      416.72  0.85     324.82  2.00         138.13  574.89  1.99      288.72  0.81     708.48  1.23         468.95
random-s32.json     1.05  224.19  0.71      316.85  0.78     288.33  1.77         126.43  494.10  1.95      252.85  0.72     684.08  1.38         357.38
random-u64.json     1.95  417.55  0.72      581.42  1.10     378.85  2.45         170.18  605.63  1.76      343.53  0.57    1068.29  1.14         531.76
random-s64.json     1.94  382.15  0.67      568.23  1.04     365.92  2.14         178.77  697.67  1.89      369.36  0.63    1102.44  1.32         529.72
random-fp32.json    1.41  209.87  0.88      237.59  0.91     231.65  3.13          66.98  230.60  1.10      209.02  1.28     180.45  1.44         159.68
random-fp64.json    2.04  282.43  0.86      328.48  1.31     215.94  3.50          80.70  371.02  1.11      333.80  1.67     222.22  1.91         194.22
random-null.json    0.48  223.05  0.77      289.43  0.51     437.39  1.38         161.19  969.07  1.24      780.12  2.26     428.09  2.06         471.16
random-bool.json    0.52  192.44  0.82      234.84  0.63     307.06  1.39         138.88  633.98  1.67      379.75  1.64     387.73  1.87         339.12
random-string.json  4.55  338.03  1.08      312.96  1.37     247.43  2.22         152.14  763.56  0.99      768.99  0.70    1092.76  3.51         217.46
random-array.json   1.14   93.40  0.36      257.13  0.19     502.65  0.94          99.26  681.94  1.06      642.17  1.48     461.56  1.62         419.99
random-object.json  1.91  103.22  0.56      184.47  0.42     244.48  1.45          71.27  496.48  0.79      628.17  1.20     413.66  1.70         292.81
<average>           1.32  215.97  0.73      294.92  0.75     287.03  1.89         114.42  494.25  1.26      391.57  0.89     557.03  1.48         334.20
