# 2026-01-18T19:35:47+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.60  0.57      132.79  0.49     155.74  1.07          70.41  191.31  0.86      221.86  0.58     328.00  0.90         211.64
random-s8.json      0.35   96.41  0.84      115.10  0.68     141.02  1.49          64.61  157.39  0.91      173.88  0.57     277.39  0.91         173.83
random-u16.json     0.56  177.47  0.73      243.34  0.72     247.87  1.68         105.34  304.93  1.15      264.65  0.53     574.41  0.80         379.01
random-s16.json     0.59  150.46  0.78      193.89  0.72     208.96  1.61          93.28  245.23  1.16      211.71  0.57     433.06  0.90         273.63
random-u32.json     1.02  283.50  0.68      415.80  0.87     324.17  2.01         141.16  573.52  1.99      288.02  0.81     709.47  1.22         470.27
random-s32.json     1.05  237.94  0.75      317.64  0.83     286.74  1.87         127.24  492.36  1.95      252.97  0.72     688.09  1.38         356.97
random-u64.json     1.95  422.09  0.73      576.04  1.12     377.21  2.46         171.31  603.02  1.75      343.77  0.56    1067.90  1.12         538.02
random-s64.json     1.94  402.46  0.71      564.33  1.10     364.92  2.22         181.13  708.07  1.93      366.91  0.64    1109.51  1.34         529.76
random-fp32.json    1.41  212.27  0.90      236.82  0.90     235.57  3.21          66.16  229.07  1.10      208.91  1.28     179.48  1.45         158.02
random-fp64.json    2.04  291.02  0.89      325.94  1.33     219.36  3.64          80.00  361.26  1.03      349.17  1.61     224.26  1.85         194.93
random-null.json    0.48  215.39  0.76      281.85  0.51     419.43  1.31         164.69  872.34  1.13      774.88  2.03     430.25  1.86         469.87
random-bool.json    0.52  190.72  0.82      233.44  0.63     304.68  1.34         142.50  644.42  1.70      379.57  1.67     386.77  1.90         338.75
random-string.json  4.55  345.97  1.11      310.45  1.35     256.24  2.27         152.68  868.02  1.14      762.33  0.84    1033.24  4.06         213.99
random-array.json   1.14   88.60  0.37      240.03  0.18     497.39  0.90          98.61  556.10  0.87      638.26  1.30     429.22  1.30         427.92
random-object.json  1.91  103.96  0.57      183.85  0.43     244.50  1.45          71.50  535.93  0.79      682.09  1.29     415.59  1.80         297.49
<average>           1.32  219.59  0.75      291.42  0.77     285.59  1.90         115.37  489.53  1.24      394.60  0.89     552.44  1.46         335.61
