# 2024-05-18T17:18:22+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.91  0.76       92.49  0.43     162.97  1.13          62.02   164.49  0.67      246.11  0.50     329.95  0.83         197.67
random-s8.json      0.35  106.40  1.24       85.94  0.70     151.44  1.70          62.57   138.15  0.67      206.18  0.49     284.78  0.85         162.09
random-u16.json     0.56  191.09  1.11      171.48  0.71     270.78  2.22          86.02   275.96  0.86      320.60  0.53     518.11  0.86         319.59
random-s16.json     0.59  178.54  1.18      151.00  0.78     228.90  2.09          85.24   227.03  0.86      262.61  0.54     420.56  0.89         254.11
random-u32.json     1.02  316.87  1.06      298.59  0.76     418.48  2.39         132.78   542.04  1.36      397.73  0.79     683.63  1.38         393.78
random-s32.json     1.05  260.07  0.99      262.80  0.78     333.13  2.14         121.42   477.95  1.44      330.98  0.72     661.08  1.49         319.91
random-u64.json     1.95  429.14  1.14      375.02  0.82     524.51  2.85         150.36   643.99  1.13      570.78  0.72     898.90  1.43         449.36
random-s64.json     1.94  409.50  1.03      398.24  0.79     516.88  2.62         156.36   588.21  1.04      565.55  0.64     922.31  1.43         410.91
random-fp32.json    1.41  222.78  0.82      270.68  0.60     368.98  3.29          67.80   243.20  1.17      208.58  1.48     164.51  1.78         136.83
random-fp64.json    2.04  293.07  0.77      381.28  0.69     423.86  3.64          80.48   384.72  1.15      333.64  1.79     214.96  2.20         174.56
random-null.json    0.48  312.06  1.85      169.12  0.77     405.55  2.08         149.85  1150.13  1.47      780.87  2.12     542.73  3.19         360.36
random-bool.json    0.52  229.80  1.42      162.26  0.74     310.37  1.76         130.23   698.34  1.75      400.12  1.75     398.74  2.40         291.25
random-string.json  4.55  341.03  1.23      277.51  0.95     358.84  2.74         124.62   639.86  0.67      948.97  1.09     585.86  3.06         208.92
random-array.json   1.14   83.87  0.39      213.57  0.15     571.61  1.01          83.27   827.28  1.46      568.21  1.82     455.21  2.20         375.76
random-object.json  1.91   93.27  0.58      162.09  0.38     246.92  1.60          58.31   492.41  0.78      629.50  1.17     420.00  1.61         305.79
<average>           1.32  235.83  1.02      231.47  0.67     352.88  2.28         103.42   499.58  1.11      451.36  1.00     500.09  1.72         290.73
