# 2025-12-21T19:01:48+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.72  0.63      124.34  0.51     155.21  1.17          67.33   154.64  0.79      195.56  0.50     311.53  0.81         191.18
random-s8.json      0.35  103.86  0.94      111.01  0.70     147.59  1.65          63.02   137.07  0.80      171.71  0.51     266.84  0.85         160.59
random-u16.json     0.56  187.71  0.83      227.11  0.77     244.50  2.02          92.72   254.00  1.08      235.64  0.51     494.76  0.80         316.72
random-s16.json     0.59  162.32  0.85      190.70  0.75     216.91  1.94          83.64   218.50  1.02      213.83  0.54     404.77  0.86         254.10
random-u32.json     1.02  309.64  0.85      364.05  0.93     332.57  2.47         125.57   453.92  1.74      261.51  0.67     677.75  1.05         434.19
random-s32.json     1.05  249.12  0.78      318.85  0.83     300.42  2.20         113.44   459.54  1.87      245.95  0.70     654.73  1.29         357.59
random-u64.json     1.95  418.92  0.79      533.37  1.04     402.65  2.91         144.18   624.15  1.93      323.41  0.65     965.39  1.20         518.28
random-s64.json     1.94  391.20  0.75      523.91  0.98     398.31  2.58         151.69   577.52  1.71      337.24  0.57    1014.90  1.10         525.85
random-fp32.json    1.41  210.98  0.91      231.03  0.88     240.54  3.22          65.51   230.41  1.06      218.29  1.36     169.08  1.54         149.94
random-fp64.json    2.04  273.40  0.90      302.49  1.23     223.12  3.55          77.10   362.86  1.07      340.07  1.62     223.56  1.88         193.08
random-null.json    0.48  235.63  0.86      275.48  0.52     452.66  1.66         142.16  1198.07  1.59      752.31  2.04     586.48  3.31         361.63
random-bool.json    0.52  210.58  0.90      232.89  0.61     345.55  1.61         130.72   627.65  1.50      417.19  1.55     403.85  2.09         299.76
random-string.json  4.55  350.66  1.18      298.28  1.32     265.20  2.87         122.07   914.37  0.88     1044.34  0.80    1141.06  4.63         197.64
random-array.json   1.14   84.65  0.34      246.04  0.17     508.39  0.90          94.10   788.89  1.46      541.48  1.54     511.91  2.10         375.73
random-object.json  1.91   94.75  0.55      170.99  0.38     248.81  1.64          57.67   477.38  0.74      645.25  0.95     504.13  1.71         279.00
<average>           1.32  224.14  0.81      276.70  0.75     298.83  2.20         102.06   498.60  1.26      396.25  0.90     555.38  1.62         307.68
