# 2024-04-20T19:14:07+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.08  0.80       92.25  0.45     166.26  1.04          71.14   171.71  0.71      241.06  0.48     354.86  0.82         209.88
random-s8.json      0.35  116.62  1.32       88.41  0.76     153.59  1.82          64.25   141.28  0.69      205.44  0.50     283.31  0.87         163.00
random-u16.json     0.56  203.55  1.20      169.34  0.73     277.00  2.07          98.47   273.74  0.84      327.45  0.53     518.87  0.84         325.59
random-s16.json     0.59  168.06  1.14      147.62  0.71     238.28  1.76          95.22   228.92  0.88      258.99  0.53     429.91  0.89         258.26
random-u32.json     1.02  322.48  1.08      299.09  0.76     422.95  2.33         138.68   484.81  1.21      400.35  0.70     692.65  1.21         401.29
random-s32.json     1.05  275.54  1.09      252.75  0.82     337.50  2.24         122.91   482.54  1.42      338.70  0.71     683.29  1.48         327.01
random-u64.json     1.95  451.05  1.20      374.71  0.85     531.13  2.75         163.76   602.31  1.00      604.76  0.73     828.45  1.38         435.08
random-s64.json     1.94  409.48  1.02      402.75  0.80     511.39  2.50         163.71   547.10  0.89      615.00  0.58     950.20  1.20         455.01
random-fp32.json    1.41  235.13  0.90      262.48  0.61     384.47  3.38          69.57   249.80  1.18      211.35  1.52     164.62  1.67         149.87
random-fp64.json    2.04  312.00  0.80      390.23  0.74     421.93  3.78          82.62   398.68  1.16      342.77  1.86     214.01  2.31         172.95
random-null.json    0.48  274.89  1.53      179.76  0.70     394.63  2.02         136.15  1167.84  1.59      735.68  2.20     531.82  3.20         364.61
random-bool.json    0.52  221.51  1.29      171.99  0.72     307.43  1.68         131.73   700.57  1.77      395.07  1.77     396.29  2.17         322.31
random-string.json  4.55  357.25  1.12      320.05  1.03     346.63  2.73         130.85   642.26  0.64     1004.99  1.03     626.03  2.86         224.79
random-array.json   2.14  182.33  0.48      381.09  0.39     466.81  2.52          72.29   382.08  0.92      413.10  1.96     195.12  2.01         190.16
random-object.json  2.52  158.58  0.56      281.79  0.47     334.24  2.64          60.06   375.76  0.89      419.97  1.69     222.15  1.85         202.89
<average>           1.43  250.84  0.99      254.29  0.71     352.95  2.35         106.76   456.63  1.05      434.31  0.97     472.77  1.63         280.18
