# 2026-01-14T22:16:43+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.28  0.61      124.34  0.49     154.85  1.23          61.13   156.77  0.82      190.80  0.49     320.10  0.80         196.69
random-s8.json      0.35   99.10  0.90      110.06  0.68     145.89  1.73          57.28   139.81  0.81      171.59  0.51     276.61  0.88         158.81
random-u16.json     0.56  190.40  0.85      224.79  0.79     242.50  2.05          92.79   272.88  1.17      233.76  0.54     504.09  0.85         319.70
random-s16.json     0.59  166.04  0.87      191.19  0.78     213.11  2.06          80.45   227.76  1.07      212.08  0.54     418.71  0.91         251.23
random-u32.json     1.02  298.89  0.83      359.08  0.91     329.45  2.45         122.08   509.40  1.97      258.84  0.73     699.34  1.20         424.72
random-s32.json     1.05  264.63  0.88      302.02  0.87     304.52  2.41         109.83   468.91  1.97      238.51  0.68     685.85  1.37         343.05
random-u64.json     1.95  406.68  0.75      540.70  1.02     400.12  2.84         142.95   662.33  2.05      322.37  0.66    1010.67  1.34         494.88
random-s64.json     1.94  395.96  0.75      527.99  1.02     387.97  2.70         146.67   627.31  1.87      335.04  0.60    1041.44  1.30         483.05
random-fp32.json    1.41  209.99  0.92      227.03  0.87     240.44  3.36          62.44   231.84  1.08      215.03  1.31     176.75  1.61         144.24
random-fp64.json    2.04  278.35  0.92      303.17  1.24     224.97  3.79          73.45   372.73  1.08      344.50  1.65     225.41  2.03         183.86
random-null.json    0.48  228.11  0.94      243.48  0.49     466.30  1.68         135.56  1069.16  1.58      678.78  1.73     616.67  2.92         365.91
random-bool.json    0.52  214.81  1.01      212.10  0.63     339.62  1.71         125.74   651.31  1.72      378.00  1.73     376.75  2.31         282.41
random-string.json  4.55  382.20  1.31      292.53  1.53     250.25  3.11         123.03   925.41  0.91     1022.06  0.80    1149.78  4.63         199.94
random-array.json   1.14   83.05  0.34      242.20  0.16     515.92  0.88          94.28   743.30  1.38      538.63  1.46     510.14  1.93         384.54
random-object.json  1.91   90.09  0.54      167.13  0.45     200.84  1.00          89.74   488.43  0.76      639.09  1.00     488.29  1.68         290.97
<average>           1.32  225.57  0.83      271.19  0.77     294.45  2.23         101.16   503.16  1.31      385.27  0.89     566.71  1.67         301.60
