# 2024-07-23T19:22:20+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.04  0.75       92.59  0.49     140.87  1.04          66.32   166.95  0.69      242.22  0.53     316.59  0.84         199.94
random-s8.json      0.35  107.94  1.27       85.08  0.80     134.27  1.72          62.82   137.33  0.67      206.22  0.50     277.31  0.85         162.29
random-u16.json     0.56  228.58  1.36      168.66  1.05     218.10  2.34          97.62   275.46  0.86      320.38  0.55     497.55  0.88         312.71
random-s16.json     0.59  193.64  1.30      149.14  1.02     188.93  2.16          89.74   226.39  0.86      264.61  0.56     406.54  0.88         257.73
random-u32.json     1.02  308.82  1.04      295.69  0.99     310.40  2.30         134.15   515.42  1.29      400.68  0.77     670.55  1.32         390.13
random-s32.json     1.05  280.77  1.15      244.78  1.08     261.10  2.31         121.76   474.52  1.50      317.20  0.82     581.04  1.49         317.99
random-u64.json     1.95  430.30  1.15      372.83  1.16     371.89  2.85         150.99   644.92  1.12      576.29  0.74     872.10  1.42         453.94
random-s64.json     1.94  414.45  1.05      396.32  1.16     358.48  2.65         156.22   590.92  1.10      538.15  0.64     919.99  1.32         447.50
random-fp32.json    1.41  231.38  1.17      197.45  0.99     233.47  3.28          70.55   240.81  1.20      200.95  1.46     165.17  1.68         143.21
random-fp64.json    2.04  292.39  1.07      274.51  1.27     230.63  3.54          82.61   376.03  1.12      336.78  1.78     211.14  2.06         182.79
random-null.json    0.48  285.32  1.57      182.21  0.69     411.25  2.11         135.36  1049.49  1.34      782.50  1.93     543.97  3.03         346.48
random-bool.json    0.52  208.88  1.11      188.29  0.67     312.64  1.62         128.82   658.57  1.53      431.58  1.67     394.89  2.27         290.26
random-string.json  4.55  353.75  1.26      280.66  1.49     237.67  2.85         124.07   862.67  0.94      913.53  1.03     838.68  4.10         210.17
random-array.json   1.14   82.02  0.38      215.05  0.15     548.79  0.93          88.22   683.57  1.10      623.88  1.51     453.96  1.76         388.22
random-object.json  1.91   87.78  0.54      163.60  0.36     242.08  1.06          82.94   428.59  0.64      673.11  1.03     416.87  1.39         307.74
<average>           1.32  238.34  1.08      220.46  0.85     280.04  2.25         106.14   488.78  1.07      455.21  0.97     504.42  1.66         294.07
