# 2025-05-24T04:04:05+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.24  0.61      125.98  0.49     156.83  1.13          67.28   166.26  0.84      198.62  0.50     331.76  0.86         192.40
random-s8.json      0.35  106.47  0.94      113.03  0.71     149.26  1.65          64.56   134.21  0.75      178.24  0.46     290.31  0.85         157.58
random-u16.json     0.56  191.25  0.84      228.37  0.77     247.64  2.06          92.75   270.86  1.12      241.40  0.53     509.74  0.87         311.06
random-s16.json     0.59  166.99  0.87      192.45  0.77     215.92  1.99          83.88   225.53  1.06      212.43  0.53     424.56  0.90         251.60
random-u32.json     1.02  306.63  0.83      368.97  0.92     334.43  2.52         121.64   513.31  1.88      273.14  0.72     708.59  1.21         423.01
random-s32.json     1.05  248.23  0.79      312.81  0.83     298.67  2.22         111.77   473.16  1.93      245.11  0.70     674.47  1.38         343.01
random-u64.json     1.95  421.00  0.79      531.40  1.06     398.99  2.96         142.27   655.69  2.08      315.39  0.64    1021.72  1.26         521.34
random-s64.json     1.94  415.99  0.79      528.08  1.08     386.44  2.83         146.96   603.99  1.82      331.52  0.57    1059.38  1.19         505.95
random-fp32.json    1.41  221.64  0.97      227.77  0.94     234.86  3.41          64.95   233.54  1.09      214.25  1.40     166.38  1.56         150.03
random-fp64.json    2.04  289.17  0.98      296.53  1.32     218.42  3.72          77.82   368.05  1.11      330.98  1.69     217.27  1.97         186.83
random-null.json    0.48  240.37  1.00      241.19  0.52     462.81  1.83         131.57  1124.87  1.58      711.46  1.88     597.00  2.99         376.05
random-bool.json    0.52  220.13  1.03      213.76  0.65     341.16  1.79         122.81   682.06  1.77      386.39  1.64     416.18  2.17         314.96
random-string.json  4.55  347.36  1.18      294.19  1.31     264.99  2.80         124.24   919.08  0.89     1030.43  0.81    1132.47  4.56         201.65
random-array.json   1.14   85.20  0.35      244.17  0.15     572.92  0.95          89.82   841.32  1.54      547.21  1.64     514.22  2.18         385.88
random-object.json  1.91   93.59  0.60      155.89  0.37     249.68  1.60          58.55   509.11  0.78      653.70  1.01     506.30  1.71         297.23
<average>           1.32  228.68  0.84      271.64  0.76     302.20  2.29         100.06   514.74  1.32      391.35  0.90     571.36  1.67         307.91
