# 2024-06-23T18:03:35+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.55  0.73       93.26  0.42     164.69  1.05          65.43   162.97  0.67      242.42  0.49     330.03  0.80         204.07
random-s8.json      0.35  111.28  1.29       86.40  0.73     152.66  1.75          63.77   138.13  0.68      203.22  0.48     285.78  0.83         165.51
random-u16.json     0.56  206.85  1.20      172.44  0.76     273.27  2.11          97.96   279.96  0.88      318.21  0.54     522.20  0.84         333.89
random-s16.json     0.59  175.80  1.17      150.43  0.75     234.60  1.94          90.47   224.48  0.85      262.80  0.54     419.39  0.88         255.08
random-u32.json     1.02  300.97  1.01      298.77  0.72     418.08  2.26         133.41   541.33  1.38      393.67  0.79     682.45  1.42         380.10
random-s32.json     1.05  257.86  1.02      252.16  0.72     359.50  2.13         121.31   475.09  1.42      334.79  0.71     669.79  1.52         312.47
random-u64.json     1.95  421.41  1.14      370.28  0.80     526.34  2.78         151.80   632.71  1.12      565.52  0.69     922.44  1.33         476.05
random-s64.json     1.94  410.65  1.05      391.13  0.79     521.10  2.63         156.38   599.68  1.10      547.07  0.63     946.68  1.38         433.04
random-fp32.json    1.41  215.66  0.85      255.21  0.56     387.68  3.09          69.81   244.46  1.16      210.02  1.48     165.17  1.77         138.03
random-fp64.json    2.04  280.77  0.75      373.75  0.66     426.12  3.46          81.17   360.03  1.03      348.81  1.67     216.22  1.95         184.22
random-null.json    0.48  263.19  1.33      197.34  0.64     408.29  1.83         143.92  1243.80  1.46      850.31  2.33     534.92  3.19         390.52
random-bool.json    0.52  223.17  1.27      175.17  0.73     306.79  1.70         130.95   684.31  1.57      434.89  1.75     391.86  2.20         311.19
random-string.json  4.55  350.04  1.28      273.38  1.02     344.19  2.81         124.75   699.54  0.76      919.80  1.20     584.67  3.29         212.32
random-array.json   1.14   82.23  0.40      204.58  0.14     575.58  0.94          87.11   774.94  1.26      615.18  1.81     428.46  1.98         390.87
random-object.json  1.91   94.20  0.57      164.59  0.38     247.65  1.57          60.19   495.22  0.75      658.81  1.17     422.26  1.66         298.91
<average>           1.32  230.84  1.00      230.59  0.65     356.44  2.19         105.23   503.78  1.09      460.37  1.00     501.49  1.68         299.08
