# 2025-06-28T04:09:18+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   65.30  0.52      124.45  0.42     156.62  1.05          61.95   167.79  0.86      195.49  0.51     331.82  0.89         187.68
random-s8.json      0.35  107.18  0.95      112.37  0.72     147.92  1.83          58.67   140.50  0.79      177.01  0.49     289.68  0.89         157.78
random-u16.json     0.56  197.28  0.86      229.22  0.80     246.02  2.13          92.63   274.73  1.13      242.34  0.54     509.72  0.89         310.38
random-s16.json     0.59  165.56  0.86      191.79  0.76     216.46  1.99          83.33   227.10  1.07      212.35  0.54     423.85  0.90         251.75
random-u32.json     1.02  308.96  0.84      368.76  0.92     336.72  2.53         122.14   511.45  1.94      263.65  0.72     706.12  1.21         422.94
random-s32.json     1.05  261.00  0.84      312.00  0.86     302.30  2.33         112.22   473.97  1.93      245.63  0.70     672.40  1.38         343.60
random-u64.json     1.95  459.34  0.87      529.97  1.14     402.93  3.23         142.16   669.45  2.12      315.88  0.66    1020.05  1.33         503.52
random-s64.json     1.94  415.69  0.79      524.98  1.06     391.07  2.80         148.56   632.60  1.91      330.58  0.60    1058.25  1.28         493.08
random-fp32.json    1.41  222.55  1.00      223.48  0.94     237.80  3.57          62.39   234.86  1.09      215.95  1.38     169.89  1.62         145.23
random-fp64.json    2.04  300.74  0.97      310.20  1.37     219.34  3.99          75.36   374.93  1.10      339.82  1.71     219.52  2.02         185.31
random-null.json    0.48  243.31  0.99      245.32  0.50     484.88  1.84         132.13  1130.59  1.57      718.84  1.90     596.43  3.15         359.43
random-bool.json    0.52  233.52  1.08      215.54  0.66     353.20  1.86         125.46   678.94  1.75      387.15  1.64     414.77  2.38         285.44
random-string.json  4.55  353.46  1.19      296.72  1.33     264.88  2.83         124.73   926.60  0.91     1023.27  0.80    1153.95  4.61         200.85
random-array.json   1.14   85.01  0.35      244.91  0.16     530.86  0.94          90.74   841.64  1.55      543.64  1.63     515.86  2.18         386.38
random-object.json  1.91   94.71  0.61      154.14  0.38     249.54  1.06          89.56   508.64  0.78      655.74  1.01     504.84  1.70         298.32
<average>           1.32  234.24  0.86      272.26  0.77     302.70  2.31         101.47   519.59  1.33      391.16  0.91     572.48  1.72         302.11
