# 2024-10-19T03:53:45+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.86  0.77       90.76  0.50     140.52  1.08          64.79   161.19  0.66      242.51  0.51     316.33  0.83         193.49
random-s8.json      0.35  109.40  1.31       83.67  0.81     135.63  1.75          62.69   136.85  0.66      205.83  0.49     277.55  0.85         161.61
random-u16.json     0.56  189.73  1.17      162.62  0.87     217.54  1.94          98.05   254.66  0.80      318.57  0.51     497.65  0.81         314.08
random-s16.json     0.59  178.81  1.22      146.84  0.90     198.97  2.01          88.91   221.54  0.83      266.02  0.54     407.20  0.89         249.78
random-u32.json     1.02  300.95  1.05      285.85  0.97     308.88  2.25         133.51   508.80  1.33      382.37  0.75     675.34  1.22         417.11
random-s32.json     1.05  263.20  1.08      242.61  0.93     282.00  2.18         120.58   463.68  1.39      334.62  0.70     658.92  1.37         337.86
random-u64.json     1.95  441.27  1.23      359.21  1.16     379.05  2.93         150.86   642.03  1.08      591.85  0.69     926.05  1.30         493.79
random-s64.json     1.94  427.28  1.06      402.48  1.18     361.33  2.76         154.71   612.42  1.07      573.53  0.63     979.54  1.32         463.49
random-fp32.json    1.41  233.47  1.22      190.90  0.97     241.13  3.31          70.44   243.03  1.18      205.39  1.44     168.90  1.70         142.87
random-fp64.json    2.04  295.55  1.07      276.15  1.27     232.42  3.60          82.20   369.64  1.08      341.02  1.78     207.45  2.01         184.22
random-null.json    0.48  303.33  1.37      221.53  0.75     407.00  2.14         141.74  1140.88  1.35      846.90  2.11     541.85  3.45         330.78
random-bool.json    0.52  232.05  1.17      198.94  0.80     289.88  1.83         127.14   632.17  1.43      441.45  1.60     394.45  2.21         286.29
random-string.json  4.55  340.83  1.25      271.78  1.39     244.74  2.79         121.99   746.23  0.80      937.51  0.66    1134.23  3.30         226.44
random-array.json   1.14   84.94  0.39      215.06  0.15     570.38  0.95          89.02   749.93  1.24      606.77  1.77     424.70  2.08         360.42
random-object.json  1.91   95.58  0.58      163.57  0.39     244.48  1.07          89.01   433.86  0.66      661.29  1.00     431.89  1.54         280.98
<average>           1.32  237.75  1.08      220.80  0.84     283.60  2.24         106.38   487.79  1.05      463.71  0.91     536.14  1.65         296.21
