# 2024-04-21T10:42:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.46  0.77       88.65  0.42     163.50  1.05          65.24   168.43  0.71      235.62  0.51     329.36  0.89         188.54
random-s8.json      0.35  107.46  1.29       83.36  0.71     150.71  1.68          63.79   141.12  0.69      204.72  0.50     283.65  0.88         160.16
random-u16.json     0.56  189.23  1.16      162.52  0.69     273.90  1.97          96.05   280.44  0.88      318.15  0.54     518.89  0.88         317.52
random-s16.json     0.59  172.40  1.19      145.14  0.73     235.49  1.92          89.63   229.67  0.85      268.97  0.55     419.22  0.89         257.29
random-u32.json     1.02  299.11  1.05      284.59  0.72     417.24  2.32         128.69   526.10  1.30      404.07  0.77     682.65  1.39         377.80
random-s32.json     1.05  258.45  1.11      232.47  0.73     352.46  2.17         118.98   478.11  1.41      338.75  0.71     675.32  1.50         318.69
random-u64.json     1.95  422.60  1.14      369.71  0.81     524.50  2.89         146.12   645.74  1.08      597.73  0.72     897.38  1.51         427.68
random-s64.json     1.94  411.25  1.04      396.29  0.80     514.73  2.72         151.34   589.43  0.97      608.38  0.64     923.53  1.42         413.91
random-fp32.json    1.41  221.12  0.84      262.69  0.60     368.59  3.32          66.67   245.16  1.17      209.88  1.55     158.25  1.79         136.60
random-fp64.json    2.04  291.27  0.79      367.97  0.69     424.04  3.67          79.29   373.57  1.10      339.82  1.76     211.84  2.18         171.52
random-null.json    0.48  257.04  1.46      175.46  0.63     404.83  1.92         134.08  1152.69  1.58      729.92  2.13     542.28  3.45         334.49
random-bool.json    0.52  215.73  1.31      164.06  0.70     306.19  1.69         127.93   670.71  1.78      377.22  1.69     397.92  2.37         282.90
random-string.json  4.55  341.36  1.12      303.88  0.96     357.12  2.79         122.44   713.38  0.77      921.34  1.30     549.72  3.29         216.97
random-array.json   2.14  175.15  0.47      376.07  0.39     453.80  2.48          70.75   373.77  0.95      394.51  1.87     200.28  2.05         182.65
random-object.json  2.52  158.76  0.57      280.41  0.48     330.17  2.65          59.99   369.29  0.88      421.40  1.70     217.43  1.84         201.20
<average>           1.43  239.29  0.97      246.22  0.68     351.82  2.36         101.40   463.84  1.09      424.70  0.99     467.18  1.74         265.86
