# 2025-12-20T23:06:58+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.54  0.62      124.08  0.49     154.64  1.14          66.88  162.97  0.83      195.18  0.52     311.31  0.85         191.05
random-s8.json      0.35  109.11  0.99      110.71  0.74     147.55  1.72          63.27  137.32  0.80      171.83  0.52     266.42  0.84         163.22
random-u16.json     0.56  184.28  0.80      229.04  0.76     243.26  2.01          91.89  270.19  1.11      243.52  0.55     494.47  0.85         318.20
random-s16.json     0.59  163.30  0.85      191.43  0.75     216.86  1.97          82.84  221.47  1.06      208.68  0.55     403.89  0.88         252.62
random-u32.json     1.02  299.84  0.81      368.58  0.91     331.12  2.48         120.96  507.56  1.95      260.41  0.75     676.76  1.22         417.51
random-s32.json     1.05  242.20  0.77      313.68  0.82     294.41  2.19         110.72  463.15  1.64      282.97  0.71     656.35  1.35         343.38
random-u64.json     1.95  433.39  0.79      545.37  1.09     398.42  3.05         142.32  648.36  2.04      317.68  0.68     949.06  1.28         508.21
random-s64.json     1.94  391.13  0.73      532.20  0.99     394.27  2.64         147.99  604.63  1.83      330.51  0.60    1001.57  1.19         507.17
random-fp32.json    1.41  212.05  0.93      227.73  0.88     239.67  3.27          64.86  230.05  0.96      239.29  1.35     170.13  1.53         150.39
random-fp64.json    2.04  273.29  0.90      304.54  1.23     222.50  3.57          76.50  361.38  1.07      338.88  1.65     219.62  1.94         186.60
random-null.json    0.48  232.65  0.96      243.49  0.54     431.36  1.72         135.52  918.03  1.33      688.20  1.49     615.72  2.47         370.97
random-bool.json    0.52  207.77  0.95      218.08  0.62     336.86  1.66         125.52  649.34  1.71      380.07  1.58     410.43  2.10         308.71
random-string.json  4.55  354.74  1.21      292.18  1.35     263.34  2.83         125.32  924.48  0.89     1034.76  0.84    1095.97  4.69         196.91
random-array.json   1.14   84.54  0.35      242.26  0.17     504.02  0.91          93.21  755.68  1.39      545.50  1.49     506.19  1.96         385.20
random-object.json  1.91   94.87  0.56      170.63  0.39     242.30  1.66          57.27  502.99  0.78      648.62  1.01     496.35  1.81         277.79
<average>           1.32  223.98  0.82      274.27  0.76     294.71  2.23         100.34  490.51  1.25      392.41  0.89     551.62  1.61         305.20
