# 2025-12-22T22:48:24+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   66.54  0.53      125.14  0.43     155.60  1.07          62.07   163.06  0.85      192.62  0.52     311.46  0.82         198.68
random-s8.json      0.35  101.54  0.91      111.61  0.68     148.87  1.74          58.23   137.26  0.80      171.89  0.51     266.84  0.85         161.50
random-u16.json     0.56  213.17  0.93      229.96  0.87     244.78  2.13         100.23   254.74  1.08      236.84  0.51     494.99  0.75         339.97
random-s16.json     0.59  174.88  0.91      192.41  0.80     217.46  1.96          89.34   226.04  1.06      214.10  0.56     404.44  0.86         263.65
random-u32.json     1.02  306.53  0.83      368.81  0.92     332.55  2.43         125.92   453.19  1.71      265.65  0.67     676.98  1.04         433.98
random-s32.json     1.05  251.40  0.82      307.61  0.83     304.22  2.21         113.50   459.02  1.88      243.89  0.69     665.59  1.30         352.18
random-u64.json     1.95  445.34  0.81      550.51  1.10     404.27  3.05         145.90   641.69  2.02      317.56  0.66     978.15  1.25         511.99
random-s64.json     1.94  391.54  0.72      542.99  0.99     395.90  2.58         151.78   611.26  1.84      332.66  0.60    1026.82  1.23         498.48
random-fp32.json    1.41  218.52  0.95      229.67  0.90     243.17  3.27          66.80   233.75  1.08      216.34  1.33     176.41  1.63         142.97
random-fp64.json    2.04  280.86  0.91      308.45  1.26     223.78  3.65          76.93   369.03  1.11      333.60  1.67     221.09  1.97         187.41
random-null.json    0.48  243.38  0.91      266.17  0.54     453.36  1.78         136.86  1215.62  1.67      729.64  2.04     596.21  3.64         333.62
random-bool.json    0.52  224.21  1.01      222.21  0.64     351.86  1.77         126.67   648.88  1.55      419.71  1.59     409.03  2.21         293.52
random-string.json  4.55  358.79  1.19      300.30  1.34     267.22  2.89         124.32   930.39  0.90     1031.64  0.82    1134.36  4.68         198.68
random-array.json   1.14   86.73  0.35      248.96  0.17     508.98  0.92          94.23   784.94  1.44      544.54  1.53     512.47  2.03         386.35
random-object.json  1.91   95.38  0.56      169.58  0.38     248.46  1.06          89.93   473.20  0.74      642.23  0.94     503.74  1.65         287.36
<average>           1.32  230.59  0.83      278.29  0.77     300.03  2.21         104.18   506.80  1.29      392.86  0.91     558.57  1.66         306.02
