# 2025-05-11T19:50:33+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.77  0.62      125.64  0.50     156.40  1.25          62.33   166.53  0.84      198.59  0.50     331.82  0.87         191.81
random-s8.json      0.35  107.70  0.95      112.89  0.72     149.56  1.83          58.70   140.17  0.79      178.37  0.48     289.93  0.89         157.48
random-u16.json     0.56  187.64  0.82      229.63  0.76     246.67  2.02          92.67   274.80  1.14      241.15  0.54     509.65  0.88         311.36
random-s16.json     0.59  165.57  0.86      193.05  0.76     217.87  1.97          84.14   227.32  1.07      212.63  0.54     424.36  0.90         252.89
random-u32.json     1.02  316.13  0.85      371.55  0.94     335.52  2.57         122.95   509.38  1.88      271.19  0.72     707.42  1.21         422.03
random-s32.json     1.05  248.32  0.79      313.98  0.82     302.82  2.21         112.56   473.19  1.87      252.50  0.70     673.76  1.38         343.95
random-u64.json     1.95  452.90  0.85      534.58  1.12     403.81  3.09         146.49   663.90  2.11      314.62  0.64    1030.95  1.31         506.94
random-s64.json     1.94  432.34  0.82      529.43  1.10     391.41  2.98         145.05   604.32  1.82      331.52  0.57    1059.91  1.25         484.45
random-fp32.json    1.41  221.99  0.97      227.85  0.94     236.50  3.42          64.97   233.20  1.08      216.18  1.37     170.39  1.61         144.93
random-fp64.json    2.04  288.92  0.93      311.67  1.31     220.07  3.69          78.33   367.06  1.08      340.13  1.67     220.21  2.00         183.67
random-null.json    0.48  224.94  0.93      242.67  0.46     484.34  1.68         133.97  1145.37  1.58      723.00  1.92     597.59  3.39         337.90
random-bool.json    0.52  212.51  0.99      214.88  0.62     342.06  1.72         123.65   674.79  1.64      410.44  1.62     417.14  2.35         287.17
random-string.json  4.55  349.09  1.19      292.84  1.31     265.54  2.81         124.16   936.64  0.92     1020.77  0.78    1199.62  4.66         201.15
random-array.json   1.14   81.27  0.33      243.09  0.14     574.24  0.90          89.88   832.08  1.53      543.51  1.62     514.33  2.16         385.68
random-object.json  1.91   93.80  0.61      152.97  0.38     248.96  1.62          58.01   503.64  0.78      647.62  1.10     457.84  1.70         297.10
<average>           1.32  230.73  0.84      273.11  0.76     305.05  2.31          99.86   516.83  1.31      393.48  0.90     573.66  1.72         300.57
