# 2024-07-17T20:42:32+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.99  0.73       93.75  0.42     163.19  1.05          64.62   166.74  0.68      245.76  0.53     316.63  0.83         200.89
random-s8.json      0.35  104.52  1.21       86.08  0.69     151.41  1.67          62.60   137.23  0.67      206.26  0.49     277.74  0.84         163.66
random-u16.json     0.56  194.04  1.14      170.60  0.71     274.04  1.99          97.54   273.99  0.86      320.19  0.55     497.74  0.84         324.38
random-s16.json     0.59  176.58  1.16      152.63  0.76     232.96  1.97          89.62   227.96  0.86      264.86  0.56     406.80  0.87         260.60
random-u32.json     1.02  312.78  1.06      295.37  0.75     417.62  2.38         131.50   520.07  1.36      382.68  0.77     674.62  1.41         368.79
random-s32.json     1.05  268.31  1.07      249.77  0.76     352.51  2.20         121.80   474.68  1.42      333.86  0.72     660.37  1.50         317.11
random-u64.json     1.95  447.67  1.20      374.02  0.88     508.68  2.95         151.53   654.61  1.13      580.46  0.76     865.74  1.30         502.64
random-s64.json     1.94  432.03  1.10      393.95  0.86     502.56  2.77         156.19   605.71  1.06      571.09  0.66     914.79  1.25         485.34
random-fp32.json    1.41  231.54  0.82      283.49  0.61     378.24  3.33          69.52   242.46  1.15      211.07  1.49     163.21  1.72         141.14
random-fp64.json    2.04  301.42  0.80      379.01  0.73     415.44  3.63          82.99   379.02  1.13      335.92  1.82     207.76  2.05         184.58
random-null.json    0.48  257.92  1.36      189.42  0.69     373.51  1.90         135.76  1103.98  1.35      815.11  2.03     544.12  2.71         408.03
random-bool.json    0.52  218.28  1.24      176.59  0.74     293.33  1.67         130.92   670.01  1.53      437.99  1.71     391.79  1.95         342.95
random-string.json  4.55  344.78  1.25      276.33  1.43     240.57  2.76         124.75   704.13  0.75      936.84  0.65    1088.01  3.35         210.00
random-array.json   1.14   82.47  0.40      205.92  0.15     545.38  0.98          84.09   746.18  1.22      609.81  1.65     452.69  1.92         388.30
random-object.json  1.91   93.41  0.58      162.45  0.38     243.13  1.61          58.17   403.99  0.62      654.47  0.92     439.34  1.38         293.65
<average>           1.32  235.58  1.01      232.62  0.69     339.50  2.26         104.11   487.38  1.06      460.42  0.93     526.76  1.59         306.14
