# 2024-06-08T12:03:51+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.06  0.74       93.02  0.40     170.53  1.05          66.01   170.58  0.69      246.09  0.54     316.25  0.90         189.81
random-s8.json      0.35  107.95  1.26       85.67  0.69     155.92  1.67          64.69   142.91  0.69      206.32  0.52     272.68  0.88         162.37
random-u16.json     0.56  186.62  1.10      170.15  0.67     278.37  1.90          98.47   284.70  0.89      321.34  0.58     493.21  0.88         322.68
random-s16.json     0.59  168.19  1.13      148.42  0.70     240.49  1.84          91.49   233.80  0.88      265.38  0.58     404.52  0.91         256.75
random-u32.json     1.02  294.34  0.98      300.00  0.70     421.03  2.21         133.19   539.41  0.98      548.78  0.80     675.64  1.43         377.77
random-s32.json     1.05  266.24  1.05      253.93  0.74     358.22  2.17         122.80   488.13  1.12      435.85  0.74     660.97  1.60         305.34
random-u64.json     1.95  448.57  1.20      373.09  0.84     535.72  2.98         150.68   660.74  1.16      568.70  0.72     913.72  1.46         451.44
random-s64.json     1.94  435.26  1.13      386.85  0.83     523.78  2.78         156.41   587.61  1.07      546.85  0.61     959.13  1.45         406.59
random-fp32.json    1.41  215.83  0.85      252.52  0.56     385.45  3.26          66.24   248.27  1.06      234.97  1.57     158.04  1.84         134.65
random-fp64.json    2.04  284.93  0.76      373.87  0.62     461.69  3.58          79.59   368.40  1.06      348.31  1.77     208.06  2.06         178.59
random-null.json    0.48  261.31  1.37      190.05  0.64     405.57  1.79         145.93  1231.76  1.45      847.88  2.27     543.56  3.39         363.42
random-bool.json    0.52  217.27  1.25      174.50  0.70     310.10  1.64         132.10   695.55  1.58      441.04  1.81     384.94  2.33         298.84
random-string.json  4.55  339.40  1.25      271.97  0.93     364.55  2.71         125.25   755.66  0.84      898.47  1.30     581.03  3.45         219.11
random-array.json   1.14   82.17  0.39      213.02  0.14     575.36  0.91          90.11   825.98  1.32      623.96  1.82     454.06  2.64         313.44
random-object.json  1.91   94.49  0.58      164.22  0.38     247.09  1.58          59.92   509.36  0.76      667.69  1.09     465.45  1.74         293.04
<average>           1.32  231.44  1.01      230.09  0.64     362.26  2.19         105.53   516.19  1.08      480.11  1.03     499.42  1.81         284.92
