# 2026-03-07T04:59:23+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   86.27  0.64      133.81  0.56     154.64  1.22          70.54  191.36  0.87      219.58  0.57     333.88  0.92         207.88
random-s8.json      0.35  100.65  0.87      116.09  0.72     140.70  1.60          63.01  155.78  0.90      172.71  0.56     279.27  0.91         171.85
random-u16.json     0.56  186.02  0.76      245.78  0.74     250.36  1.75         106.27  303.74  1.15      265.19  0.54     566.08  0.83         367.18
random-s16.json     0.59  156.61  0.81      194.38  0.76     207.37  1.74          90.18  242.61  1.15      211.16  0.57     422.31  0.89         271.32
random-u32.json     1.02  293.13  0.71      414.07  0.90     324.32  2.06         142.22  578.95  1.77      327.85  0.81     710.87  1.25         462.37
random-s32.json     1.05  245.68  0.77      319.64  0.86     286.54  1.97         124.51  492.84  1.75      281.62  0.72     683.71  1.39         353.47
random-u64.json     1.95  425.88  0.74      576.40  1.13     377.98  2.47         172.24  603.64  1.75      344.18  0.57    1065.60  1.11         542.19
random-s64.json     1.94  413.24  0.73      562.31  1.15     360.47  2.39         173.02  589.61  1.60      368.55  0.53    1102.16  1.11         528.82
random-fp32.json    1.41  216.65  0.92      236.64  0.93     233.42  3.23          67.03  229.84  1.11      207.02  1.27     181.52  1.48         155.33
random-fp64.json    2.04  301.44  0.91      330.29  1.38     217.73  3.73          80.74  331.50  0.99      335.77  1.46     227.41  1.67         198.91
random-null.json    0.48  227.20  0.80      285.34  0.54     421.14  1.42         159.80  691.62  0.90      772.15  1.59     434.01  1.47         471.41
random-bool.json    0.52  197.25  0.85      232.90  0.65     301.83  1.42         139.34  529.33  1.40      377.04  1.34     394.60  1.57         337.84
random-string.json  4.55  374.17  1.19      313.79  1.51     248.60  2.47         151.35  905.26  1.09      831.61  0.80    1125.20  4.35         208.22
random-array.json   1.14   92.92  0.37      252.18  0.18     507.97  0.95          98.05  718.81  1.11      646.17  1.63     442.13  1.67         430.35
random-object.json  1.91  101.95  0.56      182.80  0.42     244.16  0.99         102.65  501.94  0.73      690.82  1.20     419.15  1.67         301.25
<average>           1.32  227.94  0.78      293.09  0.80     285.15  1.96         116.06  471.12  1.17      403.43  0.84     559.19  1.41         333.89
