# 2024-05-18T14:45:56+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.23  0.73       93.04  0.40     168.88   1.06          64.45   161.05  0.65      245.98  0.52     308.63  0.82         195.90
random-s8.json      0.35  105.28  1.24       85.21  0.68     155.86   1.72          61.32   136.25  0.66      206.32  0.53     258.15  0.86         158.78
random-u16.json     0.56  192.08  1.14      168.73  0.69     276.43   1.99          96.57   277.30  0.87      318.10  0.56     493.36  0.88         315.40
random-s16.json     0.59  174.39  1.17      149.55  0.74     235.09   2.02          86.29   223.02  0.84      264.44  0.55     404.03  0.90         248.78
random-u32.json     1.02  297.41  0.99      299.61  0.71     421.24   2.27         130.79   535.23  1.36      392.80  0.79     677.63  1.42         376.97
random-s32.json     1.05  254.24  1.02      250.31  0.71     358.54   2.13         119.48   462.73  1.40      331.19  0.69     667.42  1.43         322.60
random-u64.json     1.95  423.62  1.13      374.55  0.79     538.40  11.14          38.02   639.90  1.08      592.37  0.73     876.34  1.43         448.77
random-s64.json     1.94  405.84  1.03      393.34  0.78     520.60  10.63          38.19   590.22  1.06      558.82  0.65     903.18  1.43         413.58
random-fp32.json    1.41  222.27  0.82      271.05  0.60     369.57   3.27          68.04   247.16  1.20      206.73  1.61     153.66  1.79         138.41
random-fp64.json    2.04  294.81  0.79      374.66  0.65     456.52   8.36          35.25   385.14  1.18      326.31  1.92     200.33  2.21         174.23
random-null.json    0.48  274.29  1.51      182.03  0.68     400.69   2.01         136.36  1024.97  1.34      762.07  1.87     548.06  3.07         333.99
random-bool.json    0.52  225.39  1.35      167.48  0.74     306.38   1.75         128.79   649.08  1.66      391.94  1.65     392.35  2.32         279.21
random-string.json  4.55  339.98  1.26      269.62  0.93     366.47   2.81         120.99   805.57  0.89      900.59  1.30     620.87  3.43         234.76
random-array.json   1.14   82.19  0.38      215.25  0.14     574.88   0.92          89.52   715.12  1.16      615.35  1.70     421.60  1.91         374.09
random-object.json  1.91   92.86  0.57      164.06  0.37     248.99   1.59          58.46   498.31  0.77      644.61  1.08     459.65  1.76         283.69
<average>           1.32  230.19  1.00      230.56  0.64     359.90   2.71          84.84   490.07  1.09      450.51  1.00     492.35  1.71         286.61
