# 2024-04-20T19:40:20+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.93  0.77       89.57  0.43     160.94  1.06          64.77   166.15  0.72      231.22  0.50     329.61  0.89         186.86
random-s8.json      0.35  106.99  1.29       82.94  0.72     149.48  1.75          61.13   139.04  0.68      203.09  0.49     284.19  0.87         160.13
random-u16.json     0.56  199.48  1.20      165.81  0.74     269.30  2.10          95.10   282.67  0.89      316.85  0.54     521.32  0.89         318.28
random-s16.json     0.59  179.02  1.23      145.81  0.78     229.03  2.07          86.64   225.82  0.85      266.36  0.54     419.63  0.88         257.22
random-u32.json     1.02  301.69  1.06      283.96  0.73     413.62  2.36         128.08   512.97  1.33      385.22  0.75     683.28  1.31         391.50
random-s32.json     1.05  255.79  1.02      251.34  0.75     339.82  2.21         115.77   477.84  1.45      330.61  0.75     638.96  1.50         317.62
random-u64.json     1.95  411.82  1.12      366.18  0.81     511.36  2.82         146.08   632.19  1.10      572.28  0.79     803.30  1.40         453.11
random-s64.json     1.94  406.32  1.02      396.76  0.82     496.73  2.73         148.88   588.30  1.03      571.97  0.64     925.63  1.35         434.64
random-fp32.json    1.41  219.30  0.84      261.10  0.59     371.48  3.32          66.02   244.03  1.17      208.18  1.49     163.32  1.64         148.72
random-fp64.json    2.04  291.42  0.79      369.28  0.70     413.39  3.69          79.08   376.75  1.11      337.98  1.81     208.45  2.17         173.75
random-null.json    0.48  295.05  1.63      181.28  0.78     379.87  2.22         132.89  1147.04  1.57      730.50  2.12     542.22  3.32         345.86
random-bool.json    0.52  234.96  1.40      167.83  0.78     299.62  1.88         124.86   695.57  1.85      376.54  1.75     397.55  2.39         291.17
random-string.json  4.55  339.51  1.13      300.37  0.96     353.63  2.77         122.48   753.41  0.88      854.01  1.38     547.60  3.48         216.36
random-array.json   2.14  174.07  0.46      375.55  0.38     453.63  2.86          60.78   371.47  0.94      396.04  1.97     188.10  1.97         188.60
random-object.json  2.52  157.08  0.56      281.19  0.48     330.69  2.61          60.18   354.65  0.84      420.29  1.63     217.73  1.76         201.32
<average>           1.43  242.76  0.98      247.93  0.70     344.84  2.44          99.52   464.52  1.12      413.41  1.01     458.06  1.71         272.34
