# 2025-01-28T18:57:03+00:00 / clang++-18.1.3 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.38  0.59      123.97  0.47     157.35  1.14          64.20   156.01  0.81      192.41  0.50     312.68  0.83         188.71
random-s8.json      0.35  104.62  0.94      111.30  0.70     148.61  1.67          62.63   134.54  0.80      168.30  0.50     270.24  0.86         156.62
random-u16.json     0.56  177.63  0.78      227.61  0.72     248.07  1.86          95.68   258.82  1.10      236.13  0.52     494.17  0.84         307.00
random-s16.json     0.59  158.05  0.82      192.04  0.72     219.38  1.78          88.55   215.54  1.03      208.44  0.52     411.16  0.86         249.23
random-u32.json     1.02  283.14  0.77      366.38  0.84     337.47  2.21         127.89   493.87  1.88      263.03  0.71     692.07  1.19         414.09
random-s32.json     1.05  249.89  0.82      306.37  0.81     307.08  2.12         117.63   449.99  1.91      235.72  0.67     667.28  1.31         343.57
random-u64.json     1.95  407.09  0.74      548.90  1.02     400.27  2.76         147.58   671.94  2.13      315.22  0.66    1022.80  1.35         497.22
random-s64.json     1.94  395.74  0.74      537.16  1.03     384.85  2.61         151.57   636.17  1.97      323.44  0.60    1056.71  1.31         487.06
random-fp32.json    1.41  218.59  0.96      227.95  0.94     232.92  3.33          65.73   237.47  1.11      214.61  1.41     168.75  1.67         142.23
random-fp64.json    2.04  303.98  0.95      318.99  1.43     213.26  3.87          78.47   377.71  1.10      342.65  1.86     203.28  2.05         184.60
random-null.json    0.48  207.25  0.81      257.11  0.44     469.93  1.47         140.94  1052.14  1.25      844.11  1.78     591.33  2.78         378.19
random-bool.json    0.52  212.46  0.92      230.72  0.62     342.06  1.66         128.24   609.15  1.41      431.15  1.48     410.54  2.06         295.85
random-string.json  4.55  346.14  1.16      297.52  1.31     264.58  2.72         127.05   976.62  0.87     1124.11  0.86    1137.72  4.73         206.67
random-array.json   1.14   84.17  0.34      244.91  0.15     571.28  0.92          91.16   719.23  1.18      609.63  1.40     514.85  1.88         382.47
random-object.json  1.91   93.34  0.52      178.15  0.37     249.47  1.62          57.55   495.61  0.73      681.17  0.97     509.06  1.67         296.46
<average>           1.32  221.03  0.80      277.94  0.73     303.11  2.15         102.99   498.99  1.21      412.67  0.88     564.18  1.65         302.00
