# 2024-04-20T18:43:08+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.63  0.86       89.81  0.48     162.89  1.17          66.35  168.51  0.72      235.60  0.51     329.33  0.88         191.95
random-s8.json      0.35  105.01  1.27       82.98  0.69     151.44  1.63          64.25  141.47  0.73      194.81  0.50     284.85  0.88         161.20
random-u16.json     0.56  191.68  1.17      163.70  0.70     272.80  1.96          97.93  264.62  0.83      317.80  0.51     520.43  0.83         317.27
random-s16.json     0.59  169.02  1.16      146.14  0.72     233.96  1.86          90.91  230.27  0.89      258.24  0.55     419.11  0.89         257.36
random-u32.json     1.02  327.75  1.14      288.57  0.79     415.49  2.48         132.01  468.29  1.18      396.32  0.69     676.21  1.24         379.03
random-s32.json     1.05  268.61  1.10      244.08  0.75     356.88  2.19         122.55  473.06  1.42      334.31  0.70     673.55  1.55         305.13
random-u64.json     1.95  417.99  1.15      364.74  0.81     515.94  2.77         150.82  592.93  1.00      594.43  0.66     901.60  1.33         446.25
random-s64.json     1.94  404.80  1.03      394.74  0.80     505.83  2.57         157.30  566.18  0.93      609.57  0.61     923.21  1.31         432.01
random-fp32.json    1.41  220.85  0.84      261.67  0.59     375.23  3.28          67.38  246.74  1.18      209.48  1.51     163.82  1.66         148.59
random-fp64.json    2.04  305.42  0.83      369.79  0.74     414.79  3.66          83.42  382.33  1.08      354.01  1.81     211.55  2.08         184.07
random-null.json    0.48  303.08  1.59      190.13  0.80     380.99  2.15         141.02  943.26  1.20      787.42  1.77     533.54  2.40         393.61
random-bool.json    0.52  221.88  1.23      179.90  0.77     289.21  1.65         134.17  681.34  1.79      381.64  1.73     394.58  2.07         328.37
random-string.json  4.55  346.69  1.15      302.07  0.96     361.31  2.78         124.81  778.18  0.81      959.91  1.29     602.60  3.57         218.25
random-array.json   2.14  174.93  0.47      375.20  0.39     454.06  2.42          72.28  377.32  1.00      376.76  1.87     202.01  2.00         188.60
random-object.json  2.52  160.52  0.57      280.53  0.48     334.48  2.64          60.86  373.53  0.88      423.06  1.72     217.09  1.86         200.74
<average>           1.43  246.39  0.99      248.94  0.71     348.35  2.36         104.40  445.87  1.04      428.89  0.95     470.23  1.61         276.83
