# 2024-07-21T20:19:04+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.39  0.76       91.56  0.49     140.73  1.07          64.69   155.38  0.65      238.23  0.47     328.32  0.80         195.33
random-s8.json      0.35  112.66  1.33       84.53  0.84     134.79  1.78          63.17   136.63  0.66      206.64  0.49     277.74  0.84         162.26
random-u16.json     0.56  189.73  1.13      167.20  0.87     218.32  1.93          98.19   263.85  0.83      319.59  0.52     508.57  0.83         319.20
random-s16.json     0.59  171.58  1.15      149.56  0.87     197.05  1.92          89.40   221.07  0.84      263.55  0.53     414.02  0.87         254.32
random-u32.json     1.02  310.09  1.06      292.27  1.01     306.85  2.31         134.25   493.87  1.29      383.33  0.73     675.36  1.19         414.65
random-s32.json     1.05  274.46  1.15      239.58  0.98     280.50  2.25         121.99   454.35  1.36      333.30  0.67     675.17  1.32         343.58
random-u64.json     1.95  428.61  1.18      362.36  1.14     376.51  2.82         151.72   643.13  1.09      591.70  0.71     908.69  1.33         483.72
random-s64.json     1.94  428.91  1.04      410.64  1.21     354.45  2.75         155.76   626.56  1.10      570.38  0.67     939.78  1.39         451.29
random-fp32.json    1.41  235.85  1.20      197.16  0.99     237.29  3.32          70.98   240.54  1.18      203.60  1.45     166.31  1.68         142.80
random-fp64.json    2.04  307.48  1.12      275.07  1.36     226.78  3.71          82.85   378.68  1.12      338.34  1.85     205.09  2.07         182.94
random-null.json    0.48  306.18  1.69      180.73  0.76     404.54  2.16         142.02  1101.86  1.29      852.02  2.09     527.25  3.05         361.25
random-bool.json    0.52  231.84  1.32      175.47  0.76     305.45  1.80         128.96   657.09  1.49      440.14  1.68     391.99  2.19         299.38
random-string.json  4.55  343.19  1.26      271.73  1.44     238.80  2.82         121.66   851.56  0.89      952.26  0.79    1079.18  3.62         235.53
random-array.json   1.14   84.71  0.39      215.76  0.15     568.72  0.95          88.98   752.11  1.21      623.32  1.66     453.46  2.07         363.27
random-object.json  1.91   94.80  0.58      162.64  0.39     242.81  1.60          59.12   406.49  0.61      666.61  0.93     438.75  1.43         283.62
<average>           1.32  239.30  1.10      218.42  0.85     282.24  2.28         104.92   492.21  1.06      465.53  0.92     532.65  1.64         299.54
