# 2025-08-23T04:03:18+00:00 / clang++-19.1.1 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   64.78  0.53      122.05  0.42     155.77  1.05          61.61   167.01  0.84      198.38  0.50     331.73  0.87         191.21
random-s8.json      0.35  101.86  0.91      111.44  0.69     147.56  1.74          58.49   143.23  0.81      177.29  0.49     289.91  0.91         156.98
random-u16.json     0.56  192.57  0.85      226.01  0.78     245.64  2.09          92.27   272.80  1.10      246.93  0.54     508.81  0.88         310.46
random-s16.json     0.59  168.33  0.88      191.22  0.78     215.44  2.02          83.18   227.21  1.04      218.55  0.54     422.55  0.90         252.18
random-u32.json     1.02  292.47  0.80      363.70  0.88     332.85  2.28         128.34   510.66  1.88      271.17  0.72     707.22  1.21         421.29
random-s32.json     1.05  256.28  0.83      309.56  0.85     301.97  2.18         117.34   472.31  1.94      243.79  0.70     672.00  1.38         342.47
random-u64.json     1.95  419.76  0.80      527.86  1.04     402.69  2.95         142.12   664.39  1.86      357.63  0.65    1019.69  1.35         491.14
random-s64.json     1.94  402.97  0.77      523.60  1.03     390.18  2.72         148.19   627.11  1.67      376.27  0.60    1052.59  1.31         477.22
random-fp32.json    1.41  219.63  0.97      225.45  0.93     237.31  3.32          66.08   231.98  1.08      215.09  1.36     170.40  1.60         144.80
random-fp64.json    2.04  292.87  0.94      311.16  1.33     219.68  3.77          77.72   374.63  0.98      381.01  1.76     212.32  2.05         183.16
random-null.json    0.48  249.24  1.04      240.24  0.52     482.72  1.86         134.12  1015.07  1.41      718.48  1.70     598.21  2.97         341.79
random-bool.json    0.52  208.60  0.99      210.44  0.61     341.46  1.69         123.66   688.13  1.67      413.19  1.68     410.74  2.45         280.38
random-string.json  4.55  359.62  1.23      292.45  1.35     266.04  2.90         123.93   933.65  0.91     1026.16  0.82    1134.63  4.65         200.98
random-array.json   1.14   83.54  0.34      243.71  0.15     573.98  0.93          89.68   798.06  1.47      543.71  1.56     512.71  2.06         386.60
random-object.json  1.91   92.31  0.60      153.82  0.37     248.52  1.59          58.06   505.90  0.78      647.60  1.00     504.87  1.70         297.70
<average>           1.32  226.99  0.84      270.18  0.75     304.12  2.26         100.32   508.81  1.26      402.35  0.89     569.89  1.70         298.56
