# 2024-04-20T09:15:10+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.41  0.85       89.49  0.49     155.61  1.29          59.07  170.71  0.73      232.65  0.51     334.71  0.86         197.39
random-s8.json      0.35  108.71  1.31       83.11  0.76     142.85  1.84          58.98  143.33  0.73      197.58  0.49     294.32  0.88         162.58
random-u16.json     0.56  193.87  1.20      161.07  0.74     262.58  2.50          77.58  282.08  0.87      323.28  0.50     566.68  0.95         298.04
random-s16.json     0.59  166.25  1.14      145.67  0.77     215.86  2.23          74.64  230.73  0.87      263.82  0.52     446.45  0.94         246.44
random-u32.json     1.02  308.60  1.15      267.76  0.77     399.36  3.33          92.72  489.43  1.00      490.54  0.72     682.08  1.35         361.42
random-s32.json     1.05  255.20  1.00      256.21  0.80     318.10  2.88          88.60  433.40  1.33      326.26  0.75     580.77  1.48         293.39
random-u64.json     1.95  453.54  1.22      370.51  0.86     527.30  4.50         100.85  601.95  1.07      564.32  0.70     864.16  1.44         418.78
random-s64.json     1.94  433.30  1.08      401.87  0.88     493.83  4.19         103.35  542.98  0.96      568.18  0.63     862.92  1.36         399.57
random-fp32.json    1.41  221.78  0.85      261.70  0.63     351.81  3.52          63.03  242.65  1.17      207.19  1.43     169.82  1.48         164.00
random-fp64.json    2.04  289.27  0.80      362.13  0.70     413.71  4.06          71.33  362.17  1.09      333.08  1.65     218.85  1.98         182.62
random-null.json    0.48  274.82  1.46      188.00  0.81     339.65  2.07         132.73  419.31  0.55      758.80  0.69     607.40  1.17         357.62
random-bool.json    0.52  225.81  1.27      177.45  0.79     284.43  1.88         120.15  363.51  0.95      384.36  0.86     420.57  1.19         304.44
random-string.json  4.55  326.85  1.06      307.72  0.74     441.96  3.08         105.98  709.57  0.79      893.23  1.18     601.93  3.28         216.58
random-array.json   2.14  175.80  0.47      376.59  0.38     457.21  2.68          65.64  354.06  0.92      385.03  1.72     206.12  1.88         188.32
random-object.json  2.52  160.70  0.56      288.91  0.38     417.41  2.85          56.45  334.70  0.84      396.80  1.45     231.30  1.63         205.59
<average>           1.43  244.73  0.98      249.21  0.70     348.11  2.89          84.74  378.71  0.90      421.68  0.80     472.54  1.42         266.45
# 2024-04-20T07:50:34+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.05  0.77       91.18  0.44     160.37  1.17          59.70  171.75  0.73      234.13  0.51     335.34  0.86         200.57
random-s8.json      0.35  106.62  1.26       84.73  0.73     145.63  1.79          59.67  144.23  0.73      198.87  0.49     295.29  0.88         164.74
random-u16.json     0.56  195.97  1.20      163.92  0.73     268.63  2.49          78.70  284.92  0.88      323.24  0.50     567.45  0.94         302.05
random-s16.json     0.59  169.13  1.15      147.00  0.76     221.37  2.25          75.24  235.69  0.92      257.08  0.53     447.05  0.96         246.18
random-u32.json     1.02  312.49  1.08      289.80  0.78     403.17  3.35          93.21  516.74  1.33      388.69  0.76     683.71  1.45         356.90
random-s32.json     1.05  262.81  1.04      251.83  0.79     332.86  2.95          89.16  446.46  1.38      323.36  0.68     660.65  1.56         285.80
random-u64.json     1.95  460.72  1.27      363.39  0.84     545.54  4.54         101.53  651.35  1.11      586.70  0.72     903.82  1.51         431.45
random-s64.json     1.94  446.30  1.13      394.01  0.87     513.08  4.27         104.43  603.71  0.80      751.54  0.71     854.02  1.46         412.92
random-fp32.json    1.41  233.41  0.83      282.29  0.64     365.44  3.68          63.44  245.38  1.15      213.78  1.49     164.48  1.57         156.25
random-fp64.json    2.04  291.80  0.80      366.84  0.68     426.05  4.07          71.65  363.79  1.04      348.23  1.68     216.26  1.90         191.72
random-null.json    0.48  293.36  1.50      194.92  0.83     354.61  2.06         142.15  444.83  0.54      829.40  0.71     630.05  1.31         340.59
random-bool.json    0.52  246.30  1.35      182.29  0.85     290.50  2.03         121.28  367.93  0.88      417.79  0.87     424.78  1.27         289.59
random-string.json  4.55  335.67  1.15      290.79  0.75     448.57  3.14         106.84  750.09  0.85      885.12  1.21     621.81  3.45         217.57
random-array.json   2.14  178.02  0.48      372.84  0.39     457.12  2.71          65.78  355.96  0.94      379.84  1.74     204.52  1.79         199.00
random-object.json  2.52  160.42  0.55      289.24  0.38     419.83  2.84          56.49  341.84  0.87      394.86  1.48     231.72  1.64         207.81
<average>           1.43  250.87  1.00      251.00  0.70     356.85  2.92          85.95  394.98  0.91      435.51  0.82     482.73  1.48         266.88
# 2024-04-20T00:03:11+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.63  0.78       91.87  0.45     159.90  1.20          59.46  170.95  0.71      239.14  0.51     335.18  0.85         201.96
random-s8.json      0.35  107.97  1.27       85.12  0.74     145.40  1.82          59.46  142.85  0.72      199.09  0.48     295.12  0.88         162.60
random-u16.json     0.56  196.93  1.18      166.28  0.73     269.01  2.35          83.70  283.17  0.88      322.61  0.50     567.65  0.94         300.29
