# 2024-11-09T03:52:28+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   84.86  0.94       90.55  0.64     132.81  1.60          52.97  174.34  0.71      245.94  0.50     345.64  0.84         208.73
random-s8.json      0.35  117.78  1.41       83.68  0.94     125.30  2.24          52.47  142.35  0.69      206.26  0.47     299.87  0.84         169.06
random-u16.json     0.56  194.79  1.18      165.31  0.94     206.42  2.70          72.27  277.79  0.89      311.54  0.48     579.26  0.86         321.57
random-s16.json     0.59  170.31  1.17      145.18  0.93     182.71  2.47          68.98  227.97  0.86      265.26  0.51     442.81  0.91         249.62
random-u32.json     1.02  325.43  1.17      277.61  1.11     292.18  3.67          88.63  491.03  1.31      376.14  0.72     686.49  1.24         394.61
random-s32.json     1.05  274.00  1.15      239.28  1.06     257.60  3.25          84.32  429.43  1.30      331.41  0.66     649.46  1.30         329.76
random-u64.json     1.95  477.80  1.31      364.76  1.30     368.25  4.72         101.29  644.66  1.10      585.54  0.71     905.62  1.32         487.47
random-s64.json     1.94  458.70  1.12      410.89  1.27     362.06  4.41         104.05  605.27  1.09      556.06  0.68     896.23  1.46         413.24
random-fp32.json    1.41  246.29  1.24      199.33  1.02     242.15  3.99          61.72  244.96  1.20      203.43  1.53     159.92  1.54         158.68
random-fp64.json    2.04  297.43  1.06      280.89  1.31     227.69  4.14          71.91  374.11  1.11      337.35  1.86     200.61  1.86         201.22
random-null.json    0.48  319.07  1.47      216.79  0.91     350.81  2.61         122.29  433.29  0.52      836.90  0.72     605.07  1.25         346.15
random-bool.json    0.52  266.46  1.62      164.88  0.92     288.78  2.48         107.32  363.33  0.84      431.99  0.84     431.05  1.24         292.28
random-string.json  4.55  313.13  1.14      273.83  0.85     367.43  2.89         108.52  784.81  0.82      957.96  0.69    1141.38  3.55         221.05
random-array.json   1.14   86.41  0.40      215.21  0.16     544.91  1.02          84.93  384.06  0.62      618.89  0.76     503.01  1.13         340.40
random-object.json  1.91   95.90  0.59      162.96  0.22     432.99  1.68          57.16  327.82  0.52      630.83  0.77     423.63  1.16         282.87
<average>           1.32  248.56  1.13      219.41  0.85     292.14  3.01          82.59  393.68  0.86      459.70  0.71     551.34  1.34         294.45
# 2024-11-02T03:53:04+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.65  0.76       91.83  0.51     135.31  1.31          53.27  176.80  0.74      239.78  0.51     345.71  0.83         214.10
random-s8.json      0.35  111.85  1.31       85.46  0.87     127.98  2.11          52.92  141.88  0.69      207.04  0.47     299.51  0.82         173.70
random-u16.json     0.56  212.11  1.27      166.81  1.01     209.48  2.75          77.13  284.56  0.89      320.79  0.49     580.40  0.83         343.32
random-s16.json     0.59  190.80  1.28      149.08  1.05     181.96  2.61          73.10  227.85  0.85      267.48  0.51     443.28  0.85         267.46
random-u32.json     1.02  315.12  1.08      291.11  1.07     295.78  3.55          88.83  499.84  1.28      389.34  0.73     687.66  1.23         406.91
random-s32.json     1.05  273.04  1.14      239.53  1.05     260.80  3.22          84.72  444.17  1.32      336.97  0.68     651.15  1.34         331.86
random-u64.json     1.95  465.65  1.25      371.29  1.25     373.15  4.57         101.88  671.83  1.13      593.79  0.74     906.04  1.40         478.32
random-s64.json     1.94  451.04  1.10      411.46  1.23     366.20  4.33         104.12  606.28  1.07      565.05  0.68     897.37  1.38         440.29
random-fp32.json    1.41  236.30  1.16      203.33  0.96     245.59  3.80          62.14  243.79  1.19      205.71  1.58     154.19  1.52         160.15
random-fp64.json    2.04  301.32  1.07      281.60  1.31     230.03  4.17          72.31  371.94  1.09      341.11  1.92     193.85  1.85         201.23
random-null.json    0.48  280.64  1.26      222.48  0.78     357.73  2.27         123.70  455.56  0.53      853.22  0.72     629.89  1.30         350.69
random-bool.json    0.52  247.57  1.24      200.02  0.83     296.62  2.29         108.08  376.69  0.85      443.11  0.87     433.93  1.27         295.98
random-string.json  4.55  333.95  1.21      275.12  0.93     358.89  3.06         109.12  885.77  0.91      977.90  0.89     999.24  4.01         220.77
random-array.json   1.14   88.10  0.41      214.51  0.16     547.18  1.06          83.40  401.18  0.64      623.30  0.75     534.59  1.17         344.25
random-object.json  1.91   97.79  0.60      162.97  0.23     428.99  1.70          57.47  336.00  0.50      673.44  0.72     463.68  1.22         274.80
<average>           1.32  245.00  1.09      224.44  0.83     294.38  2.93          83.48  408.28  0.87      469.20  0.74     548.03  1.36         300.26
# 2024-10-26T03:52:56+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.15  0.77       89.79  0.52     133.78  1.35          51.18  175.88  0.73      242.01  0.51     345.29  0.82         213.19
random-s8.json      0.35  115.71  1.39       83.39  0.92     126.19  2.25          51.44  137.57  0.67      205.69  0.46     299.06  0.80         171.76
random-u16.json     0.56  193.21  1.19      162.74  0.94     205.39  2.76          70.10  281.53  0.90      312.24  0.49     578.85  0.85         330.66
random-s16.json     0.59  168.79  1.17      143.98  0.92     183.33  2.47          68.40  229.67  0.88      261.43  0.52     442.99  0.91         251.80
random-u32.json     1.02  317.61  1.09      291.80  1.09     291.48  3.61          87.94  498.02  1.28      388.31  0.73     685.64  1.25         398.07
random-s32.json     1.05  273.97  1.11      246.25  1.07     256.95  3.26          84.14  438.89  1.32      331.86  0.68     649.77  1.40         312.65
random-u64.json     1.95  474.41  1.31      361.83  1.29     368.86  4.71         100.67  645.28  1.14      567.77  0.71     905.23  1.35         478.09
random-s64.json     1.94  449.43  1.14      394.68  1.23     364.32  4.34         103.61  565.59  0.98      578.91  0.63     896.70  1.35         419.05
random-fp32.json    1.41  234.65  1.26      186.93  0.97     240.92  3.82          61.38  246.71  1.24      199.33  1.63     151.50  1.62         152.65
random-fp64.json    2.04  306.59  1.14      269.94  1.34     229.42  4.30          71.25  370.71  1.10      336.07  1.92     193.43  1.91         194.51
random-null.json    0.48  304.23  1.66      183.63  0.87     347.75  2.42         125.60  461.88  0.56      824.32  0.77     603.68  1.35         342.35
random-bool.json    0.52  285.27  1.60      178.23  0.97     293.88  2.65         107.71  376.22  0.85      443.19  0.90     419.07  1.13         333.37
random-string.json  4.55  330.60  1.20      274.79  0.90     367.53  3.09         106.86  875.19  0.97      902.84  0.95     923.91  3.92         223.33
random-array.json   1.14   86.66  0.41      213.46  0.16     537.31  1.01          85.88  394.17  0.64      615.14  0.72     544.08  1.41         279.11
random-object.json  1.91   98.08  0.61      161.50  0.23     425.88  1.13          86.72  333.76  0.50      670.74  0.70     474.73  1.35         246.99
<average>           1.32  247.22  1.14      216.20  0.85     291.53  2.94          84.19  402.07  0.88      458.66  0.74     540.93  1.39         289.84
# 2024-10-19T03:53:20+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
