# 2024-04-20T18:15:41+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.22  0.80       91.50  0.46     160.23  1.24          59.23  171.94  0.73      234.93  0.51     335.34  0.86         201.08
random-s8.json      0.35  107.07  1.26       85.01  0.74     145.62  1.80          59.41  144.47  0.73      199.12  0.49     295.84  0.88         164.61
random-u16.json     0.56  197.98  1.19      165.74  0.73     271.13  2.54          78.06  284.88  0.88      323.54  0.50     567.74  0.95         299.65
random-s16.json     0.59  170.57  1.16      147.21  0.76     223.10  2.28          74.80  238.97  0.89      268.19  0.54     445.76  0.96         249.24
random-u32.json     1.02  313.88  1.09      287.70  0.77     409.00  3.38          92.97  511.14  1.32      385.89  0.75     683.18  1.42         360.31
random-s32.json     1.05  263.33  1.04      252.23  0.79     333.14  2.97          88.67  449.72  1.38      326.93  0.68     659.31  1.57         287.32
random-u64.json     1.95  462.09  1.27      363.27  0.85     544.50  4.60         100.48  639.37  1.09      587.71  0.71     902.62  1.45         441.62
random-s64.json     1.94  446.16  1.13      396.41  0.87     512.29  4.30         103.86  608.50  0.79      771.75  0.76     804.66  1.51         403.67
random-fp32.json    1.41  232.05  0.93      249.15  0.63     370.86  3.71          62.50  247.31  1.16      212.74  1.49     165.82  1.58         156.76
random-fp64.json    2.04  293.04  0.82      358.72  0.69     425.83  4.18          70.11  377.44  0.98      383.81  1.79     211.20  2.03         185.83
random-null.json    0.48  271.76  1.31      206.81  0.88     310.44  1.63         166.41  452.13  0.52      862.21  0.75     599.66  1.36         333.43
random-bool.json    0.52  229.63  1.23      186.49  0.89     257.15  1.73         132.74  353.94  0.82      429.11  0.84     423.76  1.23         286.93
random-string.json  4.55  335.55  1.09      308.04  0.74     451.56  3.18         105.47  750.18  1.13      665.78  1.26     597.35  3.49         214.82
random-array.json   2.14  178.00  0.48      373.40  0.39     458.36  2.77          64.25  362.12  0.95      379.58  1.79     201.85  1.83         197.43
random-object.json  2.52  160.64  0.56      288.25  0.38     417.65  2.87          55.93  327.66  0.82      397.17  1.43     228.50  1.57         208.11
<average>           1.43  249.00  0.99      250.66  0.71     352.72  2.84          87.66  394.65  0.92      428.56  0.83     474.84  1.48         266.05
# 2024-04-20T17:58:12+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.14  0.76       91.53  0.43     160.98  1.16          59.81  167.00  0.75      222.99  0.50     334.89  0.84         199.50
random-s8.json      0.35  107.50  1.26       85.30  0.73     146.57  1.79          59.91  145.80  0.78      187.42  0.49     295.96  0.88         164.80
random-u16.json     0.56  193.34  1.17      165.10  0.72     268.81  2.45          78.91  285.09  0.88      322.64  0.50     566.75  0.95         300.98
random-s16.json     0.59  167.34  1.12      149.86  0.76     221.19  2.22          75.36  233.99  0.88      266.96  0.53     445.44  0.96         243.14
random-u32.json     1.02  319.73  1.11      287.31  0.78     407.89  3.41          93.77  514.72  1.32      389.22  0.76     681.08  1.44         356.33
random-s32.json     1.05  268.22  1.10      243.80  0.81     332.42  3.01          89.23  434.24  1.30      335.13  0.66     658.64  1.52         285.32
random-u64.json     1.95  451.86  1.23      368.42  0.83     547.08  4.58          98.56  658.77  1.18      557.11  0.73     903.59  1.41         466.90
random-s64.json     1.94  445.52  1.11      402.15  0.86     517.45  4.27         104.34  564.22  0.94      600.16  0.64     887.32  1.35         419.47
random-fp32.json    1.41  231.32  0.90      257.46  0.64     362.10  3.65          63.32  244.57  1.15      212.19  1.44     169.44  1.55         158.24
random-fp64.json    2.04  292.64  0.79      369.01  0.73     398.86  4.08          71.76  379.46  1.12      338.69  1.82     208.27  1.92         198.03
random-null.json    0.48  299.30  1.40      213.60  0.81     368.73  2.01         149.14  443.69  0.53      841.94  0.72     617.28  1.30         342.25
random-bool.json    0.52  244.53  1.24      196.92  0.91     269.77  1.95         125.23  364.61  0.85      426.68  0.88     416.37  1.26         289.71
random-string.json  4.55  335.19  1.08      311.68  0.75     445.84  3.11         107.77  743.93  0.94      793.03  1.15     644.72  3.43         217.13
random-array.json   2.14  179.95  0.48      378.28  0.39     458.14  2.75          65.43  358.76  0.91      392.48  1.76     203.44  1.89         189.49
random-object.json  2.52  166.17  0.57      292.10  0.39     420.91  2.92          56.90  342.80  0.85      405.19  1.52     225.87  1.65         207.17
<average>           1.43  251.45  0.99      254.17  0.71     355.12  2.90          86.63  392.11  0.93      419.46  0.81     483.94  1.46         269.23
# 2024-04-20T17:36:07+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.71  0.77       90.53  0.43     160.81  1.17          59.77  171.36  0.77      221.59  0.51     334.63  0.85         202.15
random-s8.json      0.35  107.63  1.26       85.24  0.74     146.30  1.79          59.99  144.51  0.78      185.57  0.49     295.92  0.88         164.89
random-u16.json     0.56  209.61  1.27      165.04  0.77     270.59  2.66          78.90  285.58  0.89      320.29  0.51     565.46  0.95         301.45
random-s16.json     0.59  168.92  1.12      150.65  0.76     222.71  2.24          75.46  234.39  0.87      268.79  0.53     438.57  0.96         243.95
