# 2026-01-18T19:35:18+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.85  0.63      125.68  0.51     154.71  1.26          62.44  139.59  0.71      195.64  0.42     328.60  0.70         198.80
random-s8.json      0.35  108.81  0.98      111.45  0.76     143.82  1.83          59.46  125.70  0.73      172.85  0.43     289.76  0.77         162.66
random-u16.json     0.56  198.45  0.86      229.65  0.82     243.23  2.61          75.92  231.16  0.97      237.44  0.41     566.19  0.74         312.21
random-s16.json     0.59  167.30  0.87      192.25  0.79     211.98  2.33          71.87  204.06  0.95      213.82  0.46     444.50  0.82         247.37
random-u32.json     1.02  325.57  0.88      368.02  0.97     334.64  3.57          91.10  420.96  1.63      257.95  0.65     646.28  0.99         425.99
random-s32.json     1.05  278.46  0.91      307.32  0.93     298.06  3.19          87.27  377.78  1.57      240.59  0.57     659.02  1.11         341.68
random-u64.json     1.95  456.39  0.82      553.91  1.11     411.04  4.54         100.48  507.68  1.60      317.93  0.57     894.29  1.05         483.94
random-s64.json     1.94  459.23  0.85      541.34  1.15     398.99  4.40         104.26  468.41  1.41      332.84  0.52     892.70  1.00         466.46
random-fp32.json    1.41  226.14  0.98      230.43  0.86     263.84  3.77          60.01  229.13  1.06      215.79  1.47     155.60  1.43         160.64
random-fp64.json    2.04  301.41  0.98      307.90  1.23     245.61  4.33          69.58  359.47  1.05      342.31  1.86     193.10  1.76         204.01
random-null.json    0.48  254.89  0.96      265.16  0.61     415.85  1.86         137.11  425.97  0.58      739.14  0.71     601.43  1.17         365.60
random-bool.json    0.52  238.60  1.03      230.69  0.73     325.13  1.98         120.68  350.59  0.84      417.19  0.86     405.84  1.17         300.93
random-string.json  4.55  318.22  1.07      296.84  0.88     360.56  2.92         109.00  982.03  0.94     1047.86  0.85    1152.49  4.11         238.99
random-array.json   1.14   83.58  0.34      245.68  0.16     514.45  0.92          90.44  374.99  0.69      546.76  0.67     556.04  1.11         337.42
random-object.json  1.91   94.93  0.56      169.59  0.21     452.38  1.64          58.01  375.45  0.57      653.34  0.66     567.76  1.30         287.96
<average>           1.32  239.39  0.86      278.40  0.75     318.29  2.77          86.51  371.53  0.94      395.43  0.67     556.91  1.23         302.31
# 2026-01-18T18:51:18+00:00 / g++-14 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   85.97  0.63      136.16  0.54     157.97  1.33          64.76  165.07  0.74      223.50  0.52     315.14  0.76         218.19
random-s8.json      0.35  102.65  0.87      117.34  0.71     144.22  1.73          59.32  145.58  0.83      176.04  0.56     261.40  0.92         158.39
random-u16.json     0.56  187.94  0.75      250.78  0.74     255.00  2.19          85.92  268.41  1.00      268.16  0.46     578.68  0.75         358.59
random-s16.json     0.59  162.05  0.82      197.84  0.76     214.09  2.05          79.10  228.36  1.06      214.91  0.57     402.95  0.94         243.42
random-u32.json     1.02  294.39  0.70      420.16  0.86     342.23  2.82         104.25  493.09  1.69      292.49  0.76     647.61  1.07         460.46
random-s32.json     1.05  252.40  0.78      322.83  0.86     293.99  2.57          98.06  403.45  1.58      255.74  0.65     615.99  1.22         331.66
random-u64.json     1.95  429.14  0.73      584.82  1.04     413.17  3.65         117.59  605.68  1.75      346.65  0.62     973.16  1.20         504.62
random-s64.json     1.94  420.66  0.74      571.53  1.11     377.34  3.43         122.75  568.16  1.53      370.31  0.66     860.56  1.20         473.13
random-fp32.json    1.41  226.99  0.95      238.88  0.84     270.75  3.62          62.68  232.10  1.10      210.37  1.39     167.56  1.34         173.52
