# 2024-05-17T20:55:30+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.74  0.88       92.17  0.50     161.64  1.49          54.26  176.18  0.74      238.60  0.51     342.48  0.88         199.32
random-s8.json      0.35  107.03  1.25       85.34  0.73     146.15  1.98          53.98  148.88  0.72      206.63  0.50     296.91  0.89         167.73
random-u16.json     0.56  199.06  1.20      166.27  0.75     264.26  2.74          72.77  284.64  0.89      321.32  0.49     586.73  0.90         314.84
random-s16.json     0.59  175.01  1.17      149.72  0.78     223.62  2.52          69.42  237.39  0.89      265.24  0.52     457.25  0.97         245.93
random-u32.json     1.02  311.65  1.07      290.90  0.79     396.94  3.51          88.85  508.14  1.34      378.15  0.72     702.59  1.36         373.68
random-s32.json     1.05  266.68  1.11      241.32  0.80     334.43  3.18          83.86  456.29  1.37      333.50  0.67     679.32  1.51         301.93
random-u64.json     1.95  453.11  1.25      361.78  0.82     549.68  4.65          97.36  628.45  1.07      589.13  0.71     886.73  1.33         471.60
random-s64.json     1.94  464.99  1.16      400.10  0.88     525.75  4.64         100.29  608.90  1.06      575.67  0.74     827.71  1.37         444.63
random-fp32.json    1.41  230.27  0.83      275.83  0.65     353.52  3.83          60.14  231.02  1.12      206.55  1.47     157.59  1.50         154.20
random-fp64.json    2.04  292.73  0.72      405.93  0.72     405.12  4.32          67.81  375.57  1.13      331.71  1.84     204.47  1.95         192.83
random-null.json    0.48  274.21  1.25      218.58  0.75     366.53  2.21         124.09  437.87  0.51      862.43  0.73     601.75  1.35         324.09
random-bool.json    0.52  229.62  1.18      194.68  0.81     285.22  2.13         107.76  360.17  0.84      429.96  0.84     426.35  1.27         283.43
random-string.json  4.55  343.91  1.26      273.32  0.78     442.70  3.36         102.38  734.26  0.76      961.64  1.18     624.34  3.23         227.42
random-array.json   1.14   85.40  0.40      212.88  0.16     520.87  0.98          86.71  382.89  0.62      621.29  0.70     545.32  1.22         313.30
random-object.json  1.91  101.02  0.62      164.23  0.25     410.75  1.68          60.25  351.45  0.52      678.46  0.71     497.24  1.28         273.90
<average>           1.32  241.03  1.02      235.54  0.67     359.15  2.94          81.99  394.81  0.85      466.68  0.76     522.45  1.38         285.92
# 2024-05-17T20:47:51+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   83.24  0.89       93.50  0.52     161.52  1.52          54.69  175.97  0.73      241.71  0.51     342.06  0.86         204.27
random-s8.json      0.35  106.88  1.23       86.55  0.73     146.96  1.97          54.20  149.87  0.74      203.53  0.50     297.62  0.90         166.74
random-u16.json     0.56  201.29  1.21      166.65  0.74     271.15  2.75          73.24  284.96  0.89      319.13  0.49     584.38  0.92         309.83
random-s16.json     0.59  175.29  1.15      152.49  0.77     227.04  2.51          69.93  234.39  0.88      266.56  0.51     456.99  0.95         246.11
random-u32.json     1.02  345.22  1.17      294.84  0.87     398.93  3.88          89.04  505.85  1.28      395.11  0.72     701.20  1.29         393.21
random-s32.json     1.05  273.86  1.03      267.10  0.85     322.16  3.23          84.86  444.50  1.35      330.07  0.67     666.36  1.42         313.68
random-u64.json     1.95  455.91  1.27      359.99  0.82     553.19  4.61          98.82  671.61  1.17      573.89  0.77     868.51  1.48         452.92
random-s64.json     1.94  449.64  1.14      396.11  0.84     532.43  4.44         101.26  598.91  1.08      552.92  0.69     868.34  1.41         424.82
random-fp32.json    1.41  230.80  0.84      273.45  0.66     347.39  3.79          60.92  246.01  1.17      210.62  1.62     152.01  1.63         150.62
random-fp64.json    2.04  296.67  0.78      379.60  0.72     410.67  4.31          68.90  380.96  1.14      334.28  1.87     203.42  2.06         184.70
random-null.json    0.48  278.06  1.56      177.93  0.73     378.99  2.21         125.79  433.28  0.57      766.51  0.72     604.78  1.41         306.73
random-bool.json    0.52  254.55  1.36      187.09  0.86     295.77  2.29         111.31  371.39  0.89      419.11  0.86     429.40  1.32         280.90
random-string.json  4.55  344.18  1.25      274.30  0.77     446.23  3.22         107.03  841.15  0.94      896.03  1.34     627.18  3.67         229.18
random-array.json   1.14   88.65  0.41      215.81  0.17     525.15  1.03          85.75  387.80  0.62      623.63  0.72     539.57  1.24         312.50
random-object.json  1.91  102.81  0.63      163.75  0.25     412.39  1.73          59.34  334.02  0.50      666.16  0.67     494.89  1.22         273.24
<average>           1.32  245.80  1.06      232.61  0.68     362.00  2.96          83.00  404.04  0.89      453.28  0.77     522.45  1.43         283.30
# 2024-04-25T20:34:07+00:00 / g++-13 (Linux x86_64) / node (boost::charconv)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.01  0.76       92.88  0.44     162.25  1.35          52.78  173.91  0.72      240.83  0.52     337.12  0.86         202.76
random-s8.json      0.35  106.34  1.24       85.53  0.73     145.17  2.07          51.33  145.77  0.71      205.95  0.48     302.11  0.89         163.16
random-u16.json     0.56  189.71  1.12      168.89  0.71     268.37  2.66          71.25  281.31  0.88      320.81  0.50     563.23  0.91         310.76
random-s16.json     0.59  175.33  1.17      149.82  0.78     224.21  2.59          67.72  233.70  0.89      263.65  0.52     445.48  0.96         242.39
random-u32.json     1.02  296.14  1.01      292.38  0.74     400.55  3.38          87.72  493.89  1.25      394.40  0.72     682.10  1.31         376.37
random-s32.json     1.05  261.30  1.02      255.62  0.78     336.04  3.13          83.37  450.49  1.37      329.00  0.69     657.42  1.52         297.24
random-u64.json     1.95  427.79  1.17      365.29  0.78     547.03  4.32          99.03  606.67  1.08      562.87  0.69     884.31  1.35         448.79
random-s64.json     1.94  425.07  1.10      387.83  0.81     525.18  4.16         102.09  568.65  1.00      570.83  0.67     842.85  1.32         430.34
random-fp32.json    1.41  229.40  0.88      260.03  0.65     353.72  3.76          61.02  237.71  1.15      206.77  1.50     158.93  1.52         156.00
random-fp64.json    2.04  298.74  0.81      370.22  0.75     398.03  4.29          69.56  353.38  1.03      342.08  1.69     209.05  1.85         190.64
