# 2024-04-21T10:42:47+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.29  0.87       91.41  0.50     157.24  1.34          59.22  170.39  0.78      219.74  0.51     334.57  0.85         201.07
random-s8.json      0.35  106.93  1.26       85.07  0.74     143.65  1.80          59.52  143.33  0.75      189.94  0.49     294.78  0.87         164.33
random-u16.json     0.56  195.12  1.17      167.37  0.75     260.02  2.49          78.37  280.44  0.88      319.01  0.50     565.80  0.96         291.90
random-s16.json     0.59  168.49  1.13      149.36  0.78     215.14  2.24          75.14  231.13  0.90      256.08  0.52     445.40  0.94         245.14
random-u32.json     1.02  306.40  1.10      277.44  0.77     399.57  3.28          93.38  489.07  0.99      496.14  0.72     681.73  1.40         349.14
random-s32.json     1.05  256.92  1.00      258.07  0.82     312.21  2.89          88.88  428.88  1.36      315.83  0.66     647.78  1.44         296.92
random-u64.json     1.95  450.08  1.20      373.98  0.86     524.57  4.45         101.23  622.65  1.04      598.19  0.74     843.52  1.45         428.95
random-s64.json     1.94  441.03  1.00      441.80  0.88     498.74  4.23         104.26  606.08  0.79      767.56  0.70     864.75  1.54         393.33
random-fp32.json    1.41  226.60  0.82      277.55  0.63     359.40  3.58          63.37  240.69  1.17      206.20  1.43     168.51  1.51         159.00
random-fp64.json    2.04  291.41  0.74      394.90  0.70     415.60  4.07          71.66  382.53  0.99      384.65  1.80     212.94  2.06         185.33
random-null.json    0.48  260.98  1.02      254.77  0.76     342.16  1.79         145.88  422.90  0.52      811.23  0.67     630.57  1.24         339.73
random-bool.json    0.52  223.98  1.00      224.04  0.77     291.41  1.78         125.51  360.95  0.87      413.96  0.87     413.97  1.25         288.19
random-string.json  4.55  326.07  1.06      307.31  0.73     443.98  3.05         107.05  678.20  0.86      785.36  1.05     643.17  3.14         215.83
random-array.json   2.14  173.42  0.46      380.46  0.38     459.52  2.65          65.45  359.75  0.91      393.95  1.76     204.54  1.81         199.12
random-object.json  2.52  161.69  0.56      290.62  0.38     421.70  2.84          56.86  336.63  0.83      404.66  1.47     228.32  1.62         208.32
<average>           1.43  244.56  0.92      264.94  0.70     349.66  2.83          86.38  383.58  0.88      437.50  0.80     478.69  1.45         264.42
# 2024-04-20T19:42:03+00:00 / g++-12 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.21  0.75       92.37  0.43     159.60  1.26          54.77  172.33  0.72      239.98  0.51     335.54  0.85         202.40
random-s8.json      0.35  108.93  1.27       85.67  0.74     146.36  1.91          56.99  142.48  0.72      198.78  0.48     295.37  0.86         166.05
random-u16.json     0.56  206.05  1.24      165.58  0.79     262.28  2.81          73.36  284.84  0.90      316.35  0.50     567.84  0.93         307.81
random-s16.json     0.59  178.08  1.19      150.25  0.81     220.51  2.43          73.20  232.64  0.86      271.03  0.52     445.31  0.96         242.70
random-u32.json     1.02  330.43  1.12      294.46  0.81     408.26  3.68          89.71  513.77  1.32      390.23  0.75     683.45  1.45         354.95
random-s32.json     1.05  275.71  1.12      246.19  0.83     332.97  3.16          87.31  441.24  1.33      332.59  0.67     659.96  1.55         285.55
random-u64.json     1.95  463.18  1.25      369.81  0.85     544.19  4.57         101.32  645.57  1.14      566.15  0.71     903.81  1.41         456.88
random-s64.json     1.94  451.73  1.12      403.54  0.88     512.10  4.37         103.43  557.69  0.99      561.66  0.63     887.47  1.38         403.13
random-fp32.json    1.41  226.34  0.90      250.75  0.62     367.68  3.58          63.27  246.18  1.19      206.65  1.47     167.29  1.62         151.65
random-fp64.json    2.04  290.19  0.78      372.03  0.69     418.16  4.07          71.35  382.13  1.10      346.86  1.80     212.66  2.04         187.40
random-null.json    0.48  314.89  1.61      195.76  0.89     352.48  1.94         162.19  421.50  0.54      786.48  0.69     607.35  1.13         372.01
random-bool.json    0.52  228.95  1.25      182.54  0.79     290.92  1.69         135.45  365.34  0.93      393.26  0.87     418.72  1.17         313.37
random-string.json  4.55  332.29  1.07      309.12  0.75     440.87  3.12         106.56  752.33  0.78      960.36  1.34     562.08  3.47         216.79
