# 2023-02-07T23:15:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.08  1.90      101.20  1.57     122.04   8.91          21.55  202.14  1.44      140.83  1.17     172.87  2.02          99.82
random-s8.json      0.35  121.32  1.30       93.29  1.04     116.87   3.96          30.65  169.08  1.22      138.49  1.09     155.24  1.56         108.71
random-u16.json     0.56  287.61  1.63      176.20  1.81     158.72   6.40          44.97  310.08  1.86      166.80  1.51     205.02  1.82         170.05
random-s16.json     0.59  224.32  1.61      139.63  1.46     153.94   4.84          46.33  228.51  1.16      197.41  0.96     237.83  1.43         160.32
random-u32.json     1.02  334.67  1.12      298.92  1.17     287.17   7.43          45.02  480.79  1.48      324.08  1.15     416.80  1.66         290.16
random-s32.json     1.05  281.97  1.09      258.10  1.12     251.95   5.23          53.91  366.44  1.38      264.77  0.96     380.29  1.46         250.51
random-u64.json     1.95  380.54  0.95      401.65  0.97     394.11   5.62          67.67  555.82  1.21      459.96  1.08     513.07  2.02         275.72
random-s64.json     1.94  316.60  0.83      381.61  0.81     388.92   7.58          41.78  515.18  1.12      461.61  1.14     451.03  2.26         227.74
random-fp32.json    1.41   48.75  0.18      271.08  0.17     290.65   1.20          40.49   46.98  0.27      171.82  0.42     111.04  0.44         106.65
random-fp64.json    2.04   51.47  0.15      354.30  0.16     322.38   1.59          32.47   30.30  0.11      287.49  0.20     147.92  0.22         137.72
random-null.json    0.48  478.10  2.47      193.91  1.62     294.63  12.87          37.16  947.12  1.50      633.05  3.22     294.10  4.41         214.91
random-bool.json    0.52  444.25  3.56      124.96  2.27     195.83   8.22          54.03  535.52  1.58      338.08  2.82     189.72  2.77         193.51
random-string.json  4.55  175.72  0.75      235.67  0.63     278.20   2.49          70.71  409.80  0.86      475.54  1.26     324.71  3.36         121.98
random-array.json   2.14   56.33  0.24      237.72  0.20     285.48   1.91          29.48   30.81  0.13      234.79  0.20     154.08  0.23         133.32
random-object.json  2.52   46.26  0.41      113.25  0.21     224.83   1.53          30.17   32.77  0.13      247.28  0.21     156.22  0.26         127.06
<average>           1.43  229.33  1.02      225.43  0.91     251.05   5.32          43.09  324.09  1.07      302.80  1.24     260.66  1.86         174.55
