# 2026-04-17T19:23:39+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   232.14  1.44      161.03  1.24     186.81   2.86          81.24   378.44  1.19      318.60   0.98     386.72  1.59         238.49
random-s8.json      0.35   205.82  1.53      134.86  1.62     126.94   3.03          67.94   321.66  1.22      264.44   0.93     345.42  1.52         212.04
random-u16.json     0.56   435.23  1.16      376.36  1.65     263.19   4.54          95.97   630.71  1.27      496.61   0.97     651.21  1.69         372.52
random-s16.json     0.59   327.83  1.15      285.54  1.47     222.69   3.11         105.56   448.41  1.24      362.14   0.93     482.20  1.48         303.65
random-u32.json     1.02   537.67  0.94      574.45  2.27     236.80   3.56         151.03  1121.27  1.47      765.33   1.95     574.43  2.10         534.77
random-s32.json     1.05   419.57  1.04      403.18  1.38     305.00   3.00         139.70   674.34  1.20      562.58   0.89     759.08  1.56         431.72
random-u64.json     1.95   611.50  0.94      652.33  1.83     334.86   3.78         161.85  1067.26  1.09      977.05   1.02    1042.99  1.64         649.53
random-s64.json     1.94   625.41  0.90      695.08  1.88     332.96   3.87         161.68   984.98  1.00      987.41   0.93    1058.25  1.34         736.44
random-fp32.json    1.41   355.41  1.13      314.86  1.17     303.95   4.09          87.00   141.12  0.54      260.33   0.95     148.19  1.07         131.75
random-fp64.json    2.04   370.17  0.88      418.79  1.50     247.17   3.85          96.02   154.67  0.35      445.63   0.75     206.56  0.78         197.45
random-null.json    0.48   766.31  1.98      386.89  1.83     418.92   4.43         172.86  1805.06  2.19      824.35  10.78     167.39  6.48         278.38
random-bool.json    0.52   391.92  1.12      349.89  1.21     323.99   2.46         159.20   729.16  1.16      628.43   2.84     256.75  2.13         341.96
random-string.json  4.55   209.80  0.61      343.96  0.73     286.22   1.15         181.84   959.83  1.96      488.67   1.10     872.83  4.55         210.79
random-array.json   1.14  1173.10  4.61      254.32  3.83     306.43  13.65          85.92  3072.24  5.41      568.06   9.24     332.62  8.42         364.94
random-object.json  1.91   391.99  2.25      174.02  1.51     260.15   4.53          86.52   821.17  1.63      502.94   2.77     296.15  3.84         213.60
<average>           1.32   470.26  1.28      368.37  1.70     277.07   3.85         122.29   887.35  1.57      563.51   1.76     505.39  2.55         347.87
