# 2024-06-11T14:06:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.91  1.57      149.50  1.06     221.92   3.07          76.44   300.96  1.06      282.74  0.87     347.15  1.34         225.36
random-s8.json      0.35  213.63  1.40      153.09  1.07     200.16   2.69          79.54   305.04  1.27      239.60  0.86     355.06  1.53         199.01
random-u16.json     0.56  459.87  1.25      368.58  2.29     201.02   3.65         125.91   520.53  1.32      394.82  0.82     637.79  1.40         370.57
random-s16.json     0.59  339.77  1.11      306.59  1.51     225.54   2.94         115.56   470.55  1.39      339.08  0.88     531.83  1.62         290.84
random-u32.json     1.02  569.77  0.90      636.22  0.97     586.64   4.30         132.40  1192.76  1.42      838.11  2.93     406.60  2.04         585.22
random-s32.json     1.05  413.77  1.01      407.90  1.39     298.61   3.07         134.78   758.24  1.47      515.63  0.88     861.82  1.83         413.27
random-u64.json     1.95  633.33  0.94      673.63  1.33     477.77   3.73         169.78  1060.11  1.15      922.71  0.93    1139.19  1.57         677.37
random-s64.json     1.94  645.11  0.98      661.04  1.34     482.52   3.92         164.36  1046.24  1.10      952.28  0.89    1172.85  1.49         703.37
random-fp32.json    1.41  360.64  0.78      464.30  0.66     542.78   2.96         121.79   146.92  0.49      299.93  0.88     167.17  0.87         168.07
random-fp64.json    2.04  416.25  0.74      558.88  0.69     599.67   3.42         121.67   193.74  0.38      516.09  0.92     210.10  0.85         228.88
random-null.json    0.48  671.01  1.32      508.57  2.76     243.36   3.67         182.96  1326.47  1.52      870.37  3.34     397.23  3.29         403.74
random-bool.json    0.52  541.83  1.35      402.42  2.45     221.18   3.41         159.10  1015.63  1.39      732.00  2.44     416.00  3.21         316.83
random-string.json  4.55  293.18  0.95      309.57  1.33     219.67   2.22         132.11   674.37  2.61      258.21  2.24     301.09  3.12         215.98
random-array.json   1.14  945.34  5.91      159.83  4.05     233.70  12.42          76.12  1256.24  2.36      531.54  3.79     331.66  3.63         346.20
random-object.json  1.91  455.18  3.21      141.78  2.02     225.67   5.66          80.47   610.59  1.03      590.10  1.68     364.38  2.54         240.41
<average>           1.32  479.57  1.22      393.46  1.44     332.01   3.84         124.87   725.23  1.31      552.21  1.42     509.33  2.02         359.01
