# 2023-04-08T11:18:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.05  1.82      108.88  1.59     124.93  5.16          38.35  220.49  1.46      150.94  1.17     189.25  1.60         137.91
random-s8.json      0.35  193.62  1.89      102.71  1.62     119.62  5.18          37.38  179.24  1.21      147.88  1.05     170.70  1.54         116.54
random-u16.json     0.56  305.20  1.68      181.42  1.53     199.93  6.09          50.10  325.67  1.35      240.76  1.17     277.26  1.68         193.67
random-s16.json     0.59  245.12  1.45      169.18  1.31     186.55  4.97          49.30  255.14  1.21      210.54  1.03     248.61  1.47         173.69
random-u32.json     1.02  355.18  1.16      306.14  1.07     331.12  6.17          57.55  516.43  1.54      334.55  1.30     398.18  1.68         306.92
random-s32.json     1.05  296.42  1.11      266.49  1.03     287.70  5.18          57.19  400.86  1.35      296.35  1.00     400.11  1.51         265.65
random-u64.json     1.95  414.30  1.05      394.97  0.97     426.04  5.82          71.16  594.94  1.20      494.50  1.09     543.51  1.56         381.86
random-s64.json     1.94  400.68  0.93      428.56  0.99     405.96  5.80          69.07  530.74  1.06      498.80  0.88     602.69  1.42         373.06
random-fp32.json    1.41   51.94  0.18      288.05  0.17     312.29  1.22          42.42   53.22  0.29      183.89  0.40     132.73  0.47         113.50
random-fp64.json    2.04   57.42  0.14      401.59  0.17     341.35  1.60          35.98   32.20  0.10      316.55  0.19     171.35  0.22         144.82
random-null.json    0.48  482.76  2.56      188.51  1.58     305.73  6.84          70.56  945.88  1.46      646.89  3.00     314.92  4.17         227.00
random-bool.json    0.52  469.81  2.46      191.20  2.00     234.33  6.26          75.02  589.75  1.57      376.76  2.31     255.70  2.84         207.87
random-string.json  4.55  221.60  0.88      250.65  0.76     290.50  2.93          75.57  472.53  0.98      483.06  1.11     424.17  3.61         130.94
random-array.json   2.14   59.78  0.23      257.43  0.20     300.08  1.92          31.11   32.81  0.13      254.05  0.20     161.67  0.23         143.55
random-object.json  2.52   65.36  0.42      157.40  0.27     238.03  2.03          32.16   37.54  0.14      259.51  0.22     172.81  0.29         130.06
<average>           1.43  254.48  1.03      246.21  0.93     273.61  4.81          52.86  345.83  1.06      326.34  1.16     297.58  1.70         203.14
