# 2026-05-30T06:40:13+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   258.51  0.99      260.12  1.26     205.48   2.90          89.19   434.26  1.33      325.81   1.07     406.79  1.80         241.54
random-s8.json      0.35   213.54  1.01      211.72  1.13     188.45   2.72          78.49   326.15  1.19      273.31   0.86     379.24  1.52         214.28
random-u16.json     0.56   443.37  0.95      469.12  1.66     267.15   3.68         120.58   687.77  1.23      557.77   1.01     684.21  1.78         387.46
random-s16.json     0.59   334.24  0.99      336.47  1.39     240.13   3.07         108.92   477.61  1.28      373.86   0.91     523.95  1.51         317.26
random-u32.json     1.02   552.41  0.81      686.18  1.60     346.16   3.30         167.40  1236.10  1.43      865.48   1.61     767.23  2.03         610.04
random-s32.json     1.05   422.88  0.96      438.99  1.20     352.12   2.97         142.18   748.48  1.28      583.96   1.07     701.17  1.59         469.59
random-u64.json     1.95   643.17  0.82      783.48  1.74     369.50   3.68         174.84  1199.41  1.16     1038.06   1.04    1153.61  1.57         764.29
random-s64.json     1.94   672.02  0.84      798.28  1.95     343.90   3.64         184.65  1122.96  1.07     1050.95   0.91    1233.82  1.45         775.75
random-fp32.json    1.41   362.14  1.03      351.37  1.08     336.54   3.18         113.81   150.91  0.49      309.43   0.77     195.71  0.79         191.78
random-fp64.json    2.04   430.82  0.84      513.36  1.49     289.85   3.38         127.52   214.44  0.39      546.56   0.92     232.70  0.88         244.73
random-null.json    0.48   958.87  1.47      653.91  1.91     502.15   4.97         192.85  3426.37  3.73      919.57  15.11     226.80  7.88         434.61
random-bool.json    0.52   565.23  1.31      432.58  1.36     414.81   3.27         172.65   988.94  1.39      709.95   2.84     348.02  2.78         355.96
random-string.json  4.55   461.98  1.17      394.02  1.56     295.80   2.30         201.08  1316.11  2.03      647.12   1.23    1068.36  6.01         218.94
random-array.json   1.14  1234.86  4.39      281.57  3.42     361.12  12.17         101.45  3306.35  4.93      670.86   8.98     368.33  8.55         386.80
random-object.json  1.91   404.55  1.64      247.43  1.42     285.88   3.49         115.78   881.42  1.30      678.84   2.16     407.75  2.90         304.32
<average>           1.32   530.57  1.16      457.24  1.66     319.94   3.81         139.43  1101.15  1.73      636.77   1.90     579.85  2.79         394.49
