# 2024-01-03T19:59:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  232.70  1.75      132.88  1.43     162.27   8.07          28.82   147.74  1.02      144.52  0.62     238.68  1.34         109.93
random-s8.json      0.35  221.82  1.76      125.73  1.41     157.51   8.10          27.38   129.81  0.94      138.50  0.63     206.72  1.28         101.29
random-u16.json     0.56  394.69  1.88      210.19  1.40     281.31  10.53          37.49   221.08  1.03      214.40  0.60     369.42  1.34         164.63
random-s16.json     0.59  298.71  1.68      177.79  1.58     188.53   8.56          34.89   193.98  1.01      191.99  0.67     288.27  1.30         149.16
random-u32.json     1.02  426.42  1.17      365.57  0.92     462.17   9.23          46.20   374.49  1.13      330.24  0.74     503.96  1.46         257.25
random-s32.json     1.05  309.14  0.94      329.93  0.89     347.25   7.01          44.10   286.71  0.98      292.07  0.48     602.30  1.22         234.75
random-u64.json     1.95  501.55  0.99      508.76  0.91     553.18   9.18          54.61   553.18  1.08      510.87  0.61     901.78  1.49         371.93
random-s64.json     1.94  521.18  1.00      521.34  1.03     506.19   9.77          53.37   490.73  0.95      517.23  0.57     859.47  1.38         354.32
random-fp32.json    1.41   61.18  0.18      339.67  0.18     341.96   1.57          39.06    59.02  0.26      228.80  0.55     107.26  0.48         123.28
random-fp64.json    2.04   68.19  0.14      475.84  0.18     372.17   1.99          34.35    38.60  0.10      383.18  0.27     144.02  0.24         158.48
random-null.json    0.48  659.50  2.76      239.17  1.71     385.60   7.60          86.75  1227.86  1.55      791.34  2.55     481.20  6.85         179.23
random-bool.json    0.52  545.69  2.41      226.34  1.85     295.68   6.36          85.80   705.28  1.59      442.50  1.83     384.47  4.14         170.53
random-string.json  4.55  295.53  1.05      280.52  0.93     317.78   4.79          61.66   573.22  1.03      555.97  1.05     545.83  3.54         161.90
random-array.json   2.14   71.08  0.28      258.07  0.23     306.68   2.32          30.69    40.20  0.13      314.37  0.28     142.62  0.28         142.10
random-object.json  2.52   74.08  0.46      160.37  0.33     227.62   2.35          31.48    45.36  0.15      310.74  0.29     157.47  0.35         130.62
<average>           1.43  312.10  1.08      290.15  0.95     327.06   6.72          46.44   339.15  0.95      357.78  0.86     395.56  1.81         187.29
