# 2023-02-07T15:21:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  187.22  2.03       92.28  1.95      95.94  5.28          35.45  211.30  2.58       81.93  1.42     148.32  1.62         130.14
random-s8.json      0.35  187.20  1.91       97.82  1.69     110.93  5.33          35.09  173.63  1.25      139.44  1.08     160.20  1.56         111.55
random-u16.json     0.56  295.42  1.73      170.65  1.49     198.86  6.36          46.45  322.42  1.41      229.31  1.08     297.95  1.74         185.51
random-s16.json     0.59  229.79  1.46      157.81  1.28     180.17  5.03          45.69  238.29  1.15      208.02  0.90     264.07  1.51         158.02
random-u32.json     1.02  328.22  1.13      289.88  1.10     297.54  6.05          54.23  506.43  1.53      331.76  1.17     432.54  1.71         296.63
random-s32.json     1.05  280.88  1.11      253.32  1.18     238.29  6.08          46.23  382.51  1.46      261.57  1.04     368.45  1.51         254.13
random-u64.json     1.95  387.45  0.93      417.98  0.95     407.68  5.75          67.44  570.12  1.18      481.85  1.13     506.07  1.52         374.13
random-s64.json     1.94  391.20  0.91      430.70  0.99     394.41  5.89          66.47  529.27  1.06      498.83  1.01     522.84  1.43         369.39
random-fp32.json    1.41   49.65  0.18      276.82  0.17     290.84  1.36          36.45   49.86  0.29      170.92  0.39     128.45  0.46         108.09
random-fp64.json    2.04   52.92  0.15      360.50  0.21     253.51  1.79          29.60   30.10  0.10      295.63  0.24     126.53  0.22         136.58
random-null.json    0.48  435.31  2.14      203.88  1.49     292.73  6.41          67.94  987.36  1.51      654.29  3.32     297.17  4.45         222.11
random-bool.json    0.52  446.86  2.33      191.90  1.96     228.29  6.16          72.49  560.72  1.47      381.68  2.29     245.10  2.81         199.35
random-string.json  4.55  212.99  0.87      246.17  0.75     284.42  2.98          71.57  451.79  1.00      452.84  1.09     415.26  3.53         128.16
random-array.json   2.14   54.47  0.22      242.76  0.19     286.26  2.19          24.90   31.24  0.13      239.54  0.21     150.60  0.23         138.15
random-object.json  2.52   61.00  0.40      151.97  0.26     233.69  2.37          25.73   35.65  0.14      249.27  0.22     160.79  0.28         128.29
<average>           1.43  240.04  1.00      238.96  0.95     252.90  4.96          48.38  338.71  1.09      311.79  1.20     281.62  1.73         196.02
