# 2023-03-18T03:48:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  174.33  1.84       94.90  1.50     115.91  5.58          31.25  131.32  1.00      131.58  0.78     169.23  1.07         122.47
random-s8.json      0.35  170.30  1.92       88.58  1.67     101.79  5.39          31.58  116.74  0.90      129.41  0.76     153.39  1.19          97.77
random-u16.json     0.56  272.03  1.65      164.74  1.61     169.23  6.73          40.39  207.93  0.98      213.03  0.84     247.39  1.19         174.64
random-s16.json     0.59  213.13  1.48      143.85  1.41     150.94  5.03          42.39  179.59  0.97      185.77  0.79     227.09  1.23         145.87
random-u32.json     1.02  315.53  1.12      281.86  1.15     274.95  6.53          48.33  358.06  1.17      305.54  0.95     376.38  1.30         275.84
random-s32.json     1.05  259.48  1.06      245.22  1.08     241.04  5.17          50.21  298.60  1.13      264.81  0.82     366.31  1.30         230.21
random-u64.json     1.95  351.45  0.94      373.71  0.97     360.58  5.81          60.50  406.88  0.95      427.01  0.70     578.98  1.18         344.02
random-s64.json     1.94  349.47  0.93      374.38  1.01     347.46  5.93          58.94  415.95  0.95      437.88  0.73     569.96  1.28         324.67
random-fp32.json    1.41   44.75  0.18      247.85  0.17     268.29  1.27          35.34   44.79  0.27      163.36  0.38     118.54  0.46          96.79
random-fp64.json    2.04   50.76  0.14      354.34  0.16     322.25  1.63          31.23   28.10  0.10      279.98  0.18     153.70  0.22         125.17
random-null.json    0.48  427.09  2.31      185.26  1.59     268.13  6.46          66.13  249.73  0.43      574.77  0.90     278.40  1.26         198.40
random-bool.json    0.52  417.11  2.46      169.26  1.85     225.36  5.97          69.88  201.46  0.60      337.56  0.88     229.38  1.13         178.73
random-string.json  4.55  184.02  0.80      231.31  0.71     259.12  2.76          66.72  449.50  0.98      459.82  1.19     379.04  3.77         119.36
random-array.json   2.14   49.73  0.24      207.78  0.19     268.48  1.88          26.43   28.94  0.13      225.75  0.20     145.55  0.23         123.76
random-object.json  2.52   57.56  0.41      139.14  0.28     207.74  2.12          27.20   32.47  0.14      237.88  0.21     154.89  0.27         121.08
<average>           1.43  222.45  1.01      220.14  0.93     238.75  4.86          45.77  210.00  0.72      291.61  0.76     276.55  1.18         178.58
