# 2024-06-29T03:47:37+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   269.99  0.93      289.02  1.04     260.18  2.83          95.25   381.17  1.21      315.18  0.83     458.77  1.46         261.77
random-s8.json      0.35   238.06  1.04      228.73  1.03     232.00  2.71          87.82   368.89  1.37      269.83  0.93     394.96  1.69         218.04
random-u16.json     0.56   489.05  1.04      469.87  1.43     342.14  3.52         138.90   587.05  1.07      550.92  1.02     575.34  1.52         385.96
random-s16.json     0.59   365.60  1.05      347.32  1.09     335.21  2.93         124.90   531.17  1.39      381.95  0.99     537.83  1.72         308.89
random-u32.json     1.02   639.61  0.83      773.59  0.82     780.26  3.59         178.15  1418.36  1.44      982.21  1.57     905.04  2.13         667.07
random-s32.json     1.05   479.84  0.91      525.74  0.86     556.55  2.99         160.35   880.66  1.44      612.23  1.16     758.87  1.77         496.79
random-u64.json     1.95   721.65  0.84      854.53  1.02     707.13  3.69         195.34  1176.18  1.06     1114.15  0.80    1472.66  1.46         804.33
random-s64.json     1.94   737.65  0.88      841.22  1.08     680.90  3.79         194.74  1193.01  1.09     1092.79  0.91    1304.32  1.50         794.71
random-fp32.json    1.41   405.76  0.76      532.22  0.75     538.24  3.20         126.78   161.28  0.49      331.52  0.99     163.58  0.79         204.86
random-fp64.json    2.04   481.52  0.72      668.21  0.79     609.94  3.41         141.10   224.92  0.39      582.17  0.92     243.17  0.89         253.80
random-null.json    0.48  1019.79  1.50      680.43  2.55     399.42  4.73         215.64  1626.96  1.63     1001.19  3.65     445.52  3.35         485.38
random-bool.json    0.52   622.34  1.33      468.16  1.85     336.10  3.22         193.16  1108.86  1.35      822.73  2.71     409.00  3.11         356.46
random-string.json  4.55   433.70  1.04      417.49  1.04     418.06  2.07         209.33  1052.46  1.47      718.34  2.43     433.54  3.97         265.34
random-array.json   2.14   498.33  0.95      522.07  0.82     606.86  4.02         123.84   233.48  0.43      537.22  0.96     242.25  0.92         253.26
random-object.json  2.52   454.87  1.09      416.50  0.84     543.77  3.59         126.73   261.30  0.45      580.35  1.00     262.35  1.02         255.42
<average>           1.43   523.85  0.98      535.67  1.07     489.78  3.40         154.14   747.05  1.13      659.52  1.30     573.81  1.86         400.81
