# 2023-05-20T03:48:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.48  1.81      106.89  1.63     118.65  5.23          36.99  212.82  1.52      140.28  1.18     180.65  1.59         133.69
random-s8.json      0.35  189.36  1.88      100.54  1.50     126.27  5.31          35.67  174.00  1.21      143.66  1.08     161.37  1.60         108.53
random-u16.json     0.56  285.82  1.56      183.30  1.47     193.90  5.96          47.92  317.20  1.35      234.94  1.18     269.43  1.71         185.92
random-s16.json     0.59  236.50  1.43      164.98  1.38     171.83  5.07          46.61  246.41  1.24      198.83  1.16     211.81  1.54         159.53
random-u32.json     1.02  339.13  1.13      300.34  1.08     315.12  6.34          53.53  499.20  1.57      317.41  1.34     373.42  1.68         297.42
random-s32.json     1.05  282.29  1.19      237.34  1.04     271.77  5.19          54.39  369.99  1.38      268.56  0.97     381.82  1.45         255.27
random-u64.json     1.95  400.31  1.01      396.39  0.96     418.56  5.85          68.43  589.98  1.23      477.77  1.09     539.77  1.57         376.81
random-s64.json     1.94  391.27  0.94      416.32  0.97     401.41  5.85          66.92  531.23  1.08      490.88  0.85     621.34  1.46         363.58
random-fp32.json    1.41   49.81  0.18      280.46  0.17     297.26  1.21          41.16   51.04  0.29      175.16  0.40     127.53  0.46         110.83
random-fp64.json    2.04   54.89  0.14      391.61  0.16     346.53  1.58          34.76   30.90  0.10      305.98  0.19     162.39  0.22         141.84
random-null.json    0.48  473.36  2.55      185.50  1.67     283.23  6.87          68.93  935.77  1.44      648.46  3.10     302.16  4.22         221.78
random-bool.json    0.52  454.71  2.46      184.78  2.01     225.72  6.16          73.83  577.82  1.55      373.37  2.33     247.85  2.83         204.10
random-string.json  4.55  214.01  0.81      263.38  0.75     285.23  2.89          74.04  473.28  0.98      484.66  1.15     413.16  3.74         126.43
random-array.json   2.14   57.59  0.26      224.14  0.20     290.78  1.93          29.80   32.38  0.13      246.10  0.21     152.49  0.23         138.58
random-object.json  2.52   62.80  0.42      150.51  0.27     231.22  2.01          31.22   37.29  0.15      256.96  0.22     166.13  0.28         132.28
<average>           1.43  245.69  1.03      239.10  0.93     265.17  4.82          50.95  338.62  1.07      317.53  1.18     287.42  1.72         197.10
