# 2022-12-20T20:47:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.66  1.94       98.95  1.54     124.17  6.03          31.76  148.22  1.04      142.67  0.82     180.37  1.13         131.15
random-s8.json      0.35  186.30  1.88       98.85  1.61     115.68  5.09          36.58  129.91  0.93      139.96  0.78     166.00  1.17         111.18
random-u16.json     0.56  289.86  1.60      181.64  1.49     194.51  6.18          46.91  228.39  1.00      228.15  0.78     291.68  1.33         172.18
random-s16.json     0.59  218.86  1.43      152.90  1.42     154.57  4.81          45.46  196.52  1.08      182.02  0.76     258.51  1.20         163.50
random-u32.json     1.02  328.29  1.13      289.33  1.13     290.78  6.04          54.32  371.09  1.16      321.22  0.96     384.86  1.28         290.42
random-s32.json     1.05  290.15  1.09      266.85  1.19     244.39  5.34          54.29  295.72  1.05      282.95  0.78     379.20  1.16         254.90
random-u64.json     1.95  375.10  0.94      401.00  0.95     394.19  5.59          67.10  475.46  1.08      438.49  1.02     467.59  1.31         362.65
random-s64.json     1.94  378.62  0.92      413.48  1.05     360.20  5.69          66.56  449.91  0.96      469.03  0.72     621.91  1.28         351.96
random-null.json    0.48  466.44  2.54      183.29  1.66     280.79  6.88          67.80  265.01  0.42      637.38  0.90     293.20  1.23         215.18
random-bool.json    0.52  448.76  2.56      175.29  2.04     219.88  6.27          71.55  222.90  0.60      373.65  0.81     276.80  1.13         197.24
random-string.json  4.55  209.26  0.85      245.48  0.76     275.13  2.91          71.85  482.58  1.08      446.88  1.21     399.01  3.94         122.42
random-array.json   2.14   56.07  0.24      232.57  0.21     264.44  1.98          28.37   31.23  0.13      233.88  0.22     141.87  0.23         135.83
random-object.json  2.52   60.63  0.43      140.26  0.27     223.48  2.03          29.86   35.48  0.14      249.43  0.22     159.81  0.30         119.16
<average>           1.20  233.33  1.22      191.99  1.11     209.48  5.21          44.83  222.16  0.80      276.38  0.83     268.05  1.27         175.18
