# 2026-09-26T08:53:08+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.78  0.92      255.09  1.29     181.35  2.77          84.85   418.48  1.31      319.86  0.96     436.39  1.56         267.82
random-s8.json      0.35  202.95  1.13      179.34  1.13     179.10  2.52          80.58   318.24  1.19      268.14  0.84     378.31  1.49         213.43
random-u16.json     0.56  447.30  0.91      492.24  1.53     291.45  3.94         113.43   710.44  1.37      519.76  0.94     756.73  1.73         411.11
random-s16.json     0.59  280.08  1.07      260.57  1.16     241.34  3.45          81.07   449.36  1.24      361.75  0.88     512.80  1.54         290.99
random-u32.json     1.02  519.02  0.80      648.58  1.34     388.71  3.33         155.88  1012.15  1.37      737.35  1.13     892.52  1.69         600.45
random-s32.json     1.05  418.66  0.97      432.70  1.25     334.53  3.10         134.95   727.41  1.30      558.14  0.82     882.30  1.70         428.58
random-u64.json     1.95  593.81  0.78      764.23  1.78     334.25  3.57         166.38  1178.88  1.36      868.62  1.02    1158.82  1.61         731.05
random-s64.json     1.94  595.48  0.79      749.59  1.70     350.84  3.69         161.42  1068.56  1.12      955.27  0.78    1366.45  1.56         683.21
random-fp32.json    1.41  244.76  0.73      335.06  0.74     329.24  2.23         109.75   140.22  0.46      302.45  0.76     185.42  0.80         174.80
random-fp64.json    2.04  262.52  0.61      432.94  0.91     288.41  2.23         117.83   172.52  0.35      488.31  0.76     226.32  0.77         224.22
random-null.json    0.48  597.42  1.16      514.64  1.56     382.86  3.27         182.55  2469.87  3.29      749.74  5.59     441.69  5.77         427.74
random-bool.json    0.52  559.33  2.05      272.81  1.66     336.21  3.78         147.82   950.95  1.50      633.99  2.58     368.07  2.69         353.32
random-string.json  4.55  413.65  1.45      285.47  1.51     273.48  2.57         160.86   776.61  1.06      733.26  0.84     928.45  4.30         180.80
random-array.json   1.14  921.58  4.29      214.60  2.75     334.93  9.83          93.79  2671.77  5.31      502.84  6.11     436.95  8.44         316.42
random-object.json  1.91  348.90  2.48      140.61  1.20     289.72  4.52          77.23   704.83  1.31      538.08  2.03     346.91  2.68         263.32
<average>           1.32  442.68  1.11      398.56  1.46     302.43  3.55         124.56   918.02  1.61      569.17  1.48     621.21  2.47         371.15
