# 2024-04-24T20:51:29+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  250.49  0.95      264.20  1.05     238.52  2.80          89.48   356.02  1.20      297.58  0.84     422.84  1.47         241.91
random-s8.json      0.35  220.73  1.01      218.45  1.03     215.08  2.67          82.66   346.08  1.35      257.14  0.95     363.94  1.72         201.43
random-u16.json     0.56  461.97  0.95      484.91  1.24     372.28  3.58         129.19   549.41  1.10      498.66  0.78     701.11  1.53         358.23
random-s16.json     0.59  351.40  1.06      332.56  1.11     316.31  3.00         117.10   480.93  1.35      356.81  0.95     505.87  1.67         287.13
random-u32.json     1.02  593.80  0.81      728.80  0.83     718.55  3.39         175.36  1303.10  1.44      904.00  1.71     760.78  1.94         671.94
random-s32.json     1.05  443.93  0.82      539.27  1.05     424.26  2.96         149.98   907.13  1.58      574.35  1.31     692.48  1.97         460.88
random-u64.json     1.95  675.95  0.85      792.67  1.06     638.08  3.71         182.11  1116.63  1.08     1029.17  0.89    1250.31  1.48         754.96
random-s64.json     1.94  684.47  0.87      782.91  1.01     675.12  3.74         183.25  1137.49  1.11     1026.85  1.01    1124.14  1.50         758.62
random-fp32.json    1.41  375.95  0.77      489.30  0.70     540.50  2.81         133.97   152.50  0.49      311.40  0.86     177.19  0.81         188.41
random-fp64.json    2.04  478.87  0.74      644.78  0.74     651.03  3.67         130.33   227.49  0.42      538.25  1.03     220.21  0.97         234.34
random-null.json    0.48  949.95  1.56      607.24  1.79     529.46  4.75         199.80  1463.16  1.62      905.78  4.85     301.75  3.26         448.23
random-bool.json    0.52  577.41  1.42      405.34  1.33     434.66  3.18         181.33  1006.30  1.35      744.84  2.73     368.04  3.03         332.24
random-string.json  4.55  425.41  1.09      388.55  1.08     392.71  2.19         193.88   953.31  1.45      659.66  2.41     395.36  3.92         243.48
random-array.json   2.14  464.32  0.96      483.69  0.84     553.21  3.76         123.50   216.39  0.44      491.49  0.89     243.64  0.88         247.25
random-object.json  2.52  454.46  1.20      379.04  0.86     527.43  3.62         125.57   258.60  0.45      580.10  1.04     248.11  1.01         255.03
<average>           1.43  493.94  0.98      502.78  1.03     481.81  3.37         146.50   698.30  1.14      611.74  1.35     518.38  1.84         378.94
