# 2023-02-11T20:04:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.17  2.00       94.48  1.62     116.54  5.34          35.45  185.08  1.49      124.63  1.11     166.52  1.50         123.32
random-s8.json      0.35  169.99  1.95       87.22  1.78      95.65  5.31          32.04  157.96  1.26      125.59  1.07     147.32  1.62          97.31
random-u16.json     0.56  282.10  1.62      174.11  1.55     181.98  6.84          41.24  288.64  1.40      206.18  1.02     282.76  1.56         185.34
random-s16.json     0.59  221.26  1.44      153.85  1.35     164.49  4.88          45.31  220.09  1.19      184.97  0.88     250.06  1.39         157.89
random-u32.json     1.02  321.13  1.19      269.10  1.16     276.81  6.56          48.97  440.73  1.36      323.05  1.35     325.87  1.69         260.22
random-s32.json     1.05  247.70  1.18      209.31  1.11     222.84  5.45          45.48  322.40  1.15      279.84  0.97     331.37  1.31         245.39
random-u64.json     1.95  351.46  0.99      355.15  1.03     340.46  6.15          57.15  501.54  1.36      370.07  1.12     447.32  1.52         329.23
random-s64.json     1.94  339.30  0.96      354.11  1.01     335.51  5.81          58.36  438.94  1.03      426.82  0.83     526.02  1.37         319.57
random-fp32.json    1.41   43.22  0.18      237.87  0.17     250.77  1.19          36.18   43.94  0.29      151.39  0.42     105.32  0.46          95.00
random-fp64.json    2.04   47.15  0.14      342.50  0.15     318.71  1.52          30.94   26.72  0.10      266.57  0.18     146.81  0.24         113.54
random-null.json    0.48  388.51  2.49      156.14  1.79     217.33  5.84          66.48  775.96  1.45      533.98  2.91     266.62  4.08         190.17
random-bool.json    0.52  396.68  2.55      155.82  2.07     191.31  6.08          65.24  532.67  1.72      308.89  2.52     211.78  3.09         172.63
random-string.json  4.55  174.63  0.82      212.82  0.74     236.98  2.58          67.72  406.42  1.01      401.42  1.15     353.87  3.26         124.59
random-array.json   2.14   50.69  0.22      228.45  0.20     249.74  1.92          26.34   28.64  0.14      209.59  0.21     137.68  0.24         118.37
random-object.json  2.52   49.25  0.35      142.41  0.27     182.74  1.89          26.11   29.04  0.15      189.15  0.22     131.90  0.26         112.79
<average>           1.43  218.15  1.03      211.56  0.97     225.46  4.79          45.54  293.25  1.07      273.48  1.15     255.41  1.66         176.36
