# 2024-04-25T20:18:38+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   270.29  0.96      281.63  1.02     265.41  2.80          96.69   358.29  1.18      303.90  0.78     458.68  1.40         256.63
random-s8.json      0.35   237.80  1.03      229.80  1.03     230.18  2.76          86.16   369.52  1.34      274.93  0.95     386.99  1.76         210.03
random-u16.json     0.56   491.25  0.98      500.64  1.36     360.66  3.63         135.44   586.87  1.08      544.55  0.73     803.43  1.52         385.19
random-s16.json     0.59   366.06  1.05      348.12  1.23     298.58  3.00         122.08   531.66  1.38      384.65  0.91     587.21  1.72         308.56
random-u32.json     1.02   632.94  0.83      764.70  0.84     751.50  3.57         177.37  1398.15  1.43      975.54  1.84     761.68  2.12         659.49
random-s32.json     1.05   483.50  0.90      537.63  0.96     502.45  3.26         148.26   893.79  1.46      612.80  1.45     615.63  1.96         454.96
random-u64.json     1.95   714.12  0.85      842.22  1.04     689.76  3.67         194.43  1166.51  1.09     1065.80  0.98    1190.88  1.47         795.05
random-s64.json     1.94   741.83  0.88      846.07  1.00     740.96  4.09         181.24  1198.25  1.17     1021.06  0.84    1431.11  1.53         782.32
random-fp32.json    1.41   398.77  0.79      506.68  0.66     600.37  3.00         132.95   163.19  0.49      331.66  0.90     182.01  0.80         204.96
random-fp64.json    2.04   472.47  0.69      680.69  0.79     600.57  3.41         138.67   228.01  0.39      577.91  0.95     239.72  0.91         251.40
random-null.json    0.48  1008.07  1.54      652.79  2.88     350.21  4.72         213.58  1617.31  1.62      996.57  4.34     372.89  3.40         475.41
random-bool.json    0.52   614.97  1.33      461.12  1.31     468.43  3.18         193.53  1091.74  1.34      814.01  2.44     446.82  3.14         348.20
random-string.json  4.55   429.18  1.07      402.51  1.05     410.07  2.11         203.56  1047.18  1.64      639.00  2.46     426.46  4.00         261.78
random-array.json   2.14   495.43  0.99      499.47  0.89     555.84  4.05         122.25   236.17  0.44      530.84  0.99     238.97  0.94         252.13
random-object.json  2.52   442.32  1.09      404.48  0.82     541.03  3.56         124.11   259.36  0.45      581.30  0.96     270.29  1.03         252.42
<average>           1.43   519.93  0.98      530.57  1.06     491.07  3.44         151.35   743.07  1.15      643.63  1.32     560.85  1.89         393.24
