# 2024-08-03T03:47:19+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   244.59  1.16      211.48  1.41     174.03   2.81          87.14   402.51  1.35      298.82  0.94     430.12  1.72         234.07
random-s8.json      0.35   220.56  1.07      205.30  1.28     172.65   2.68          82.24   316.99  1.35      234.09  0.89     357.57  1.61         197.48
random-u16.json     0.56   460.47  1.32      348.42  1.62     284.59   4.91          93.70   648.15  1.36      476.78  1.22     532.85  1.93         335.17
random-s16.json     0.59   335.02  1.02      327.59  1.70     197.64   2.86         117.30   441.52  1.27      348.38  0.86     514.56  1.55         285.19
random-u32.json     1.02   553.63  1.24      447.91  1.74     318.19   3.46         160.23  1144.29  1.45      790.84  1.59     719.01  1.96         583.18
random-s32.json     1.05   438.04  0.98      447.26  1.28     342.23   2.98         147.11   769.74  1.50      513.45  1.02     755.39  1.60         480.83
random-u64.json     1.95   657.95  1.02      643.40  2.26     291.33   3.88         169.61  1112.24  1.17      950.61  0.89    1254.19  1.51         736.20
random-s64.json     1.94   663.60  1.08      615.58  1.90     349.84   3.99         166.41  1056.26  1.13      936.48  0.90    1169.77  1.48         714.76
random-fp32.json    1.41   358.27  1.08      331.31  1.24     288.19   2.89         124.15   145.01  0.49      295.69  0.81     179.40  0.78         186.55
random-fp64.json    2.04   419.71  1.07      391.26  1.67     250.75   3.45         121.81   203.18  0.40      501.90  0.92     220.85  0.96         211.20
random-null.json    0.48   942.56  1.61      584.63  1.85     508.84   4.78         197.08  1340.21  1.42      941.36  3.72     360.34  3.06         438.60
random-bool.json    0.52   561.75  1.36      414.53  2.17     259.03   3.23         174.16   993.43  1.27      779.86  2.68     370.23  3.21         309.94
random-string.json  4.55   353.06  1.00      351.98  1.42     248.24   2.05         172.16   801.58  1.84      436.79  0.82     982.46  3.13         255.71
random-array.json   1.14  1392.86  7.92      175.93  5.29     263.51  15.63          89.13  1508.86  2.80      539.27  3.89     387.41  4.17         361.59
random-object.json  1.91   591.66  4.10      144.38  2.72     217.42   6.59          89.78   832.17  1.36      611.27  2.24     370.88  3.13         265.74
<average>           1.32   546.25  1.45      376.06  1.97     277.77   4.11         132.80   781.08  1.35      577.04  1.36     573.67  2.09         373.08
