# 2024-04-25T20:33:02+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  244.09  0.84      291.44  1.18     206.17  2.59          94.17   379.46  1.28      296.25  1.05     362.60  1.59         238.93
random-s8.json      0.35  214.99  1.06      203.07  1.31     163.78  2.64          81.54   343.91  1.30      264.45  0.99     347.46  1.75         196.51
random-u16.json     0.56  465.07  0.98      475.28  1.37     338.25  3.58         130.07   538.68  1.07      505.70  0.72     752.27  1.46         368.90
random-s16.json     0.59  358.48  1.14      314.00  1.14     315.58  3.23         110.92   522.01  1.50      348.63  1.59     327.90  1.82         286.98
random-u32.json     1.02  598.49  0.90      665.32  1.04     572.88  3.80         157.37  1071.10  1.20      895.25  2.02     530.07  1.76         608.04
random-s32.json     1.05  467.25  1.02      459.36  0.91     516.06  3.10         150.85   832.54  1.55      538.04  1.01     825.77  1.89         440.00
random-u64.json     1.95  636.59  0.88      724.29  1.16     550.86  3.70         172.05  1054.89  1.09      967.19  1.51     697.74  1.49         709.48
random-s64.json     1.94  662.24  0.84      790.70  0.86     768.49  3.68         179.79  1180.57  1.10     1078.00  0.87    1360.59  1.58         746.44
random-fp32.json    1.41  404.89  0.81      500.16  0.73     556.89  3.27         123.76   163.21  0.54      303.93  0.96     170.72  0.86         190.59
random-fp64.json    2.04  444.47  0.74      599.88  0.91     490.21  3.45         128.77   203.74  0.39      520.01  0.97     209.91  0.85         240.16
random-null.json    0.48  952.40  1.60      595.12  1.51     628.97  4.57         208.32  1445.24  1.52      953.44  3.93     367.37  3.36         429.94
random-bool.json    0.52  556.85  1.39      400.94  2.21     252.48  3.01         185.18   969.26  1.24      782.72  2.59     374.86  2.74         354.19
random-string.json  4.55  397.94  1.09      364.51  1.11     358.19  1.99         200.47   915.33  1.56      584.90  2.26     404.72  3.45         265.51
random-array.json   2.14  483.31  1.12      431.62  0.90     534.43  4.39         109.97   235.41  0.49      478.01  1.08     218.82  0.95         248.41
random-object.json  2.52  454.27  1.12      406.07  0.95     475.73  4.06         111.77   231.77  0.48      487.10  1.04     223.80  1.01         229.57
<average>           1.43  489.42  1.02      481.45  1.09     448.60  3.42         143.00   672.47  1.12      600.24  1.41     478.31  1.82         370.24
