# 2024-07-05T22:42:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   192.40  1.22      158.04  0.85     225.28   2.37          81.27   330.52  1.15      287.82  0.90     366.48  1.37         240.89
random-s8.json      0.35   217.82  1.21      179.89  1.71     127.11   2.58          84.35   339.47  1.41      241.22  1.13     299.49  1.64         206.63
random-u16.json     0.56   483.67  1.30      371.12  2.02     239.18   3.91         123.80   528.90  1.33      396.73  0.73     723.73  1.53         344.77
random-s16.json     0.59   329.93  1.17      283.07  1.06     312.61   3.04         108.48   481.83  1.52      316.28  1.03     466.04  1.69         284.43
random-u32.json     1.02   576.03  1.12      515.32  1.31     439.89   3.67         156.92  1174.86  1.43      824.42  1.95     602.53  1.94         606.51
random-s32.json     1.05   445.70  1.33      335.18  0.99     448.16   4.16         107.21   797.65  1.55      514.01  1.91     418.42  2.12         376.62
random-u64.json     1.95   589.21  0.92      642.88  1.11     532.67   3.86         152.78   934.70  1.07      870.48  0.87    1071.61  1.38         677.97
random-s64.json     1.94   661.73  1.02      649.80  1.36     486.12   4.15         159.53   946.07  1.07      883.23  1.03     918.11  1.33         712.04
random-fp32.json    1.41   364.17  0.83      441.22  1.01     361.83   3.00         121.41   144.89  0.49      296.57  0.96     150.87  0.79         183.26
random-fp64.json    2.04   424.13  0.79      534.74  0.84     502.84   3.31         128.10   192.85  0.37      521.77  0.87     221.01  0.87         222.54
random-null.json    0.48   895.82  2.03      441.05  1.56     573.12   4.57         195.96  1359.08  1.43      949.09  4.17     325.75  3.08         441.18
random-bool.json    0.52   557.52  1.41      396.15  1.60     349.51   3.19         174.80  1018.76  1.41      721.28  3.34     305.16  3.14         324.03
random-string.json  4.55   360.30  1.07      335.65  0.56     642.35   1.90         189.91   783.16  1.46      537.53  0.89     875.25  3.11         251.72
random-array.json   1.14  1273.54  5.08      250.85  3.99     319.16  15.21          83.70  1554.29  2.59      600.78  4.40     353.58  4.16         373.90
random-object.json  1.91   562.63  3.21      175.48  2.04     275.19   4.77         117.88   813.43  1.37      592.13  2.05     397.50  3.08         264.03
<average>           1.32   528.97  1.39      380.70  1.36     389.00   4.00         132.41   760.03  1.33      570.22  1.52     499.70  2.07         367.37
