# 2026-04-13T19:16:23+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  231.21  1.93      120.08  1.27     182.02   4.35          53.16   360.26  1.15      312.14  1.23     292.52  1.76         204.81
random-s8.json      0.35  162.19  1.99       81.54  1.35     119.80   2.70          60.00   188.48  1.21      155.29  0.54     346.96  0.92         203.92
random-u16.json     0.56  425.86  2.00      213.17  2.90     147.01   3.87         110.14   513.26  1.21      423.23  1.66     309.24  1.42         362.34
random-s16.json     0.59  247.10  1.20      206.40  1.18     208.69   2.97          83.25   298.72  0.93      322.27  0.59     505.31  1.15         258.71
random-u32.json     1.02  504.22  1.39      363.81  2.20     229.41   3.68         137.18   794.48  1.32      601.98  0.99     798.74  2.28         349.09
random-s32.json     1.05  325.68  0.92      354.63  1.12     291.82   3.60          90.53   426.18  1.29      331.11  0.50     848.09  1.49         286.20
random-u64.json     1.95  384.17  0.97      396.82  1.72     223.30   3.56         107.88   540.89  1.16      466.90  0.79     682.75  1.49         364.11
random-s64.json     1.94  442.50  0.86      515.33  2.62     168.95   3.71         119.39   668.66  0.93      718.16  1.15     582.22  1.16         577.72
random-fp32.json    1.41  200.02  1.10      181.42  0.90     223.13   2.08          96.11    94.54  0.47      200.63  0.66     144.01  0.57         164.86
random-fp64.json    2.04  317.19  1.37      231.38  1.46     216.55   4.50          70.45   158.86  0.47      338.42  1.01     157.87  0.99         160.26
random-null.json    0.48  543.69  2.21      246.31  1.51     359.81   5.23         103.91  1627.66  2.68      607.53  7.74     210.20  6.74         241.66
random-bool.json    0.52  452.76  2.83      160.02  1.78     254.80   4.69          96.55   456.31  1.44      316.81  2.64     172.85  1.98         229.97
random-string.json  4.55  211.66  1.15      183.80  1.68     125.70   2.34          90.32   504.59  2.20      229.53  1.28     395.41  4.58         110.13
random-array.json   1.14  596.21  7.67       77.69  4.87     122.36  15.14          39.39  1324.13  3.77      351.51  5.97     221.66  7.42         178.53
random-object.json  1.91  253.93  3.77       67.42  2.31     109.81   5.36          47.34   469.59  1.51      311.11  2.11     223.05  3.35         140.12
<average>           1.32  353.23  1.56      226.65  1.78     198.88   4.06          87.04   561.77  1.48      379.11  1.43     392.72  2.20         255.49
