# 2024-04-27T03:47:17+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   269.71  0.90      299.94  1.06     253.68  2.77          97.26   384.71  1.21      318.26  0.94     407.53  1.47         261.21
random-s8.json      0.35   236.02  1.00      235.11  1.03     229.35  2.67          88.47   368.42  1.34      275.44  0.94     393.04  1.68         218.74
random-u16.json     0.56   500.49  0.99      506.82  1.26     397.77  3.61         138.73   590.27  1.07      553.68  0.73     803.62  1.53         385.79
random-s16.json     0.59   364.12  0.99      366.98  1.16     313.72  2.92         124.68   531.13  1.38      384.99  0.91     580.56  1.72         308.73
random-u32.json     1.02   639.64  0.81      789.06  1.05     608.10  3.60         177.52  1440.13  1.47      982.13  1.90     759.30  2.14         672.63
random-s32.json     1.05   483.61  0.97      497.27  0.89     544.04  2.99         161.53   798.44  1.38      579.29  0.88     903.49  1.62         492.05
random-u64.json     1.95   719.99  0.83      862.59  1.01     713.49  3.68         195.46  1216.25  1.11     1091.31  0.89    1365.08  1.51         806.56
random-s64.json     1.94   743.49  0.87      852.60  1.09     679.45  3.84         193.82  1215.35  1.10     1101.85  1.01    1205.28  1.53         794.17
random-fp32.json    1.41   405.84  0.78      518.18  0.66     617.51  3.01         134.66   162.41  0.49      331.87  0.88     185.09  0.79         204.48
random-fp64.json    2.04   481.66  0.70      687.79  0.78     618.68  3.41         141.30   225.08  0.39      581.90  0.92     243.60  0.89         253.68
random-null.json    0.48  1020.15  1.52      670.70  2.40     425.49  4.69         217.64  1633.24  1.64      994.49  4.42     369.55  3.36         486.53
random-bool.json    0.52   621.39  1.33      468.73  1.29     481.48  3.16         196.71  1104.87  1.36      815.06  2.88     383.11  3.13         352.91
random-string.json  4.55   434.82  1.04      417.52  1.04     419.47  2.10         207.32  1055.68  1.47      715.82  2.49     424.05  4.02         262.93
random-array.json   2.14   492.98  0.95      519.55  0.88     557.29  3.94         125.08   235.38  0.44      529.93  0.97     243.69  0.93         251.97
random-object.json  2.52   455.37  1.09      418.55  0.82     552.67  3.57         127.49   261.48  0.45      585.34  0.96     271.93  1.02         255.36
<average>           1.43   524.62  0.97      540.76  1.06     494.15  3.38         155.18   748.19  1.14      656.09  1.31     569.26  1.87         400.52
