# 2024-03-16T03:47:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.92  1.77       97.84  1.42     121.94   8.13          21.27  109.48  1.00      109.18  0.63     174.20  1.34          81.82
random-s8.json      0.35  163.49  1.79       91.16  1.52     107.89   8.10          20.18   96.27  0.94      102.31  0.63     152.84  1.27          75.71
random-u16.json     0.56  266.45  1.58      168.38  1.40     190.53  10.08          26.44  162.73  1.04      156.33  0.61     266.14  1.43         113.82
random-s16.json     0.59  219.18  1.71      128.54  1.30     168.82   8.79          24.94  143.41  1.00      143.33  0.64     224.80  1.32         109.02
random-u32.json     1.02  299.90  1.36      221.07  0.93     321.63   9.68          30.97  237.15  1.02      232.91  0.55     429.10  1.26         188.79
random-s32.json     1.05  207.72  0.97      214.15  0.88     237.36   6.61          31.44  193.54  0.98      197.61  0.54     360.14  1.15         168.99
random-u64.json     1.95  355.99  0.95      372.99  0.88     404.07   8.93          39.84  389.29  1.03      377.53  0.77     505.61  1.42         273.88
random-s64.json     1.94  383.78  0.97      395.80  1.01     381.48   9.40          40.81  363.44  0.93      390.48  0.57     632.82  1.35         269.94
random-fp32.json    1.41   46.56  0.18      265.56  0.18     259.22   1.52          30.61   45.10  0.25      182.00  0.51      89.26  0.44         102.31
random-fp64.json    2.04   52.99  0.15      362.31  0.19     286.41   2.07          25.62   29.56  0.10      295.70  0.27     111.13  0.24         121.22
random-null.json    0.48  514.65  2.81      183.11  1.87     275.91   7.73          66.56  956.24  1.63      588.02  3.09     309.73  6.96         137.38
random-bool.json    0.52  418.92  2.37      176.68  1.84     228.23   5.90          71.02  542.29  1.60      338.07  2.05     264.14  3.58         151.42
random-string.json  4.55  263.60  0.92      285.68  0.83     316.57   4.19          62.96  539.57  0.97      553.48  1.01     535.61  3.31         163.06
random-array.json   2.14   71.18  0.28      252.70  0.24     301.97   2.37          30.09   39.36  0.12      320.71  0.28     142.59  0.27         145.44
random-object.json  2.52   70.89  0.43      163.26  0.28     254.90   2.35          30.11   45.46  0.14      333.05  0.29     159.01  0.35         130.71
<average>           1.43  233.88  1.04      225.28  0.91     257.13   6.35          36.86  259.53  0.90      288.05  0.89     290.47  1.74         148.90
