# 2022-12-18T21:32:00+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  163.67  2.00       81.93  1.67      98.05  5.04          32.50  122.20  1.05      116.86  0.86     141.87  1.13         107.91
random-s8.json      0.35  161.91  2.00       80.88  1.69      95.90  5.71          28.33  113.48  0.96      117.61  0.81     140.48  1.29          87.96
random-u16.json     0.56  236.29  1.69      139.70  1.36     173.50  5.61          42.14  185.57  1.01      184.40  0.76     245.28  1.24         149.86
random-s16.json     0.59  203.92  1.54      132.59  1.38     147.41  5.35          38.13  172.24  1.06      162.95  0.81     213.51  1.30         132.14
random-u32.json     1.02  287.55  1.19      241.38  1.12     257.82  6.14          46.81  310.91  1.18      263.52  1.03     301.64  1.26         247.39
random-s32.json     1.05  243.32  1.24      196.43  1.22     198.79  5.61          43.34  256.61  1.05      243.38  0.83     310.08  1.22         210.52
random-u64.json     1.95  312.28  0.91      343.00  0.97     322.09  5.45          57.35  386.55  1.04      371.21  0.94     412.36  1.25         310.13
random-s64.json     1.94  324.94  1.02      318.60  1.09     298.51  6.25          51.97  379.55  1.06      357.44  0.75     505.57  1.34         283.03
random-null.json    0.48  377.05  2.63      143.34  1.69     222.91  6.80          55.43  224.12  0.44      503.94  0.95     236.07  1.17         191.10
random-bool.json    0.52  385.19  2.67      144.14  2.08     184.77  6.67          57.79  189.29  0.66      285.49  0.86     219.94  1.15         164.12
random-string.json  4.55  168.52  0.86      196.08  0.75     223.92  2.81          59.93  398.79  1.12      356.31  1.19     335.57  3.76         106.20
random-array.json   2.14   46.82  0.23      206.67  0.21     227.27  1.99          23.47   25.50  0.14      185.42  0.20     129.44  0.23         112.12
random-object.json  2.52   50.87  0.42      120.97  0.28     184.68  2.11          24.08   29.00  0.14      205.35  0.22     130.39  0.29         101.57
<average>           1.20  197.49  1.26      156.38  1.12     175.71  5.28          37.42  186.25  0.83      223.59  0.84     221.48  1.27         146.94
