# 2024-07-03T22:53:26+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   250.81  1.01      248.78  1.07     234.11   2.75          91.29   349.78  1.18      296.74  0.80     438.62  1.36         257.40
random-s8.json      0.35   225.69  1.08      209.04  1.07     211.47   2.79          80.94   344.78  1.36      253.29  0.93     368.92  1.71         201.48
random-u16.json     0.56   463.97  1.09      424.50  1.25     372.36   3.64         127.34   549.14  1.08      510.17  0.75     730.75  1.53         359.08
random-s16.json     0.59   335.11  1.13      296.83  1.17     287.00   2.89         116.09   482.67  1.38      349.71  0.93     519.29  1.71         282.95
random-u32.json     1.02   591.36  0.92      641.40  0.81     729.39   3.61         163.84  1188.99  1.31      906.07  1.56     759.92  1.82         652.38
random-s32.json     1.05   482.29  0.98      489.85  0.96     501.17   3.23         149.39   820.08  1.44      570.63  1.11     737.62  1.77         463.08
random-u64.json     1.95   667.27  0.91      730.64  0.92     723.57   3.66         182.15  1136.83  1.13     1006.95  0.94    1207.26  1.52         747.85
random-s64.json     1.94   673.54  0.89      759.30  1.13     598.21   3.77         178.78  1074.79  1.08      996.49  0.82    1306.01  1.45         741.24
random-fp32.json    1.41   375.58  0.80      471.44  0.67     564.42   3.18         118.02   149.33  0.48      310.95  0.92     161.59  0.79         189.44
random-fp64.json    2.04   447.58  0.73      612.50  0.73     613.74   3.66         122.13   211.30  0.39      542.31  0.98     216.32  0.86         245.03
random-null.json    0.48   959.71  1.48      650.23  2.36     405.85   4.74         202.40  1529.55  1.49     1023.17  4.33     353.59  3.17         482.19
random-bool.json    0.52   577.65  1.36      425.95  1.21     476.22   3.68         156.85  1024.65  1.28      797.75  2.88     356.22  3.07         334.19
random-string.json  4.55   420.38  1.09      386.88  1.02     411.34   2.07         203.11   868.99  1.38      628.68  2.10     414.22  3.33         261.13
random-array.json   1.14  1551.04  5.24      295.97  3.82     406.50  14.82         104.69  1722.70  2.49      692.77  4.00     430.74  4.24         406.18
random-object.json  1.91   616.48  3.34      184.84  1.98     310.88   5.64         109.37   887.55  1.27      699.72  2.05     433.48  3.16         280.46
<average>           1.32   575.90  1.27      455.21  1.26     456.42   4.10         140.43   822.74  1.29      639.03  1.46     562.30  2.09         393.61
