# 2024-05-25T03:48:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   271.53  0.90      301.25  1.42     190.80  2.85          95.22   387.19  1.29      300.79  0.84     459.56  1.51         256.73
random-s8.json      0.35   235.53  1.01      232.37  1.07     220.32  2.72          86.65   362.47  1.39      260.47  0.93     388.53  1.68         215.40
random-u16.json     0.56   501.13  0.98      513.79  1.23     409.09  3.67         136.59   579.07  1.04      554.41  0.72     799.77  1.51         384.61
random-s16.json     0.59   364.55  0.99      368.44  1.18     308.76  2.93         124.42   531.05  1.38      384.81  0.93     571.58  1.72         308.09
random-u32.json     1.02   636.76  0.80      792.92  0.99     641.80  3.59         177.62  1427.18  1.47      969.96  1.71     835.95  2.12         674.50
random-s32.json     1.05   479.88  0.88      544.86  0.99     482.86  3.02         158.99   909.67  1.46      621.00  0.94     966.32  1.83         496.08
random-u64.json     1.95   720.98  0.89      810.38  1.03     701.24  3.70         194.94  1155.60  1.05     1100.47  0.96    1199.35  1.45         797.73
random-s64.json     1.94   724.47  0.86      838.46  1.04     699.70  3.79         191.40  1200.81  1.11     1085.42  0.98    1219.46  1.50         801.01
random-fp32.json    1.41   404.09  0.78      519.84  0.73     553.44  3.00         134.85   160.66  0.48      332.33  0.89     179.74  0.79         204.40
random-fp64.json    2.04   481.11  0.70      689.70  0.74     646.09  3.47         138.69   224.96  0.39      580.40  0.94     239.39  0.89         252.86
random-null.json    0.48  1025.55  1.51      677.77  1.60     641.14  4.76         215.46  1628.82  1.59     1027.20  4.45     365.91  3.41         477.43
random-bool.json    0.52   624.21  1.35      462.21  1.51     412.78  3.26         191.72  1099.08  1.37      802.18  2.91     377.72  3.15         348.92
random-string.json  4.55   456.22  1.09      417.87  1.09     419.76  2.18         209.25  1055.49  1.40      753.71  2.46     429.12  3.99         264.47
random-array.json   2.14   496.63  0.95      520.93  0.86     576.29  4.10         121.24   233.68  0.44      529.63  0.99     236.45  1.02         228.58
random-object.json  2.52   426.09  1.04      409.29  0.77     551.03  3.42         124.56   257.23  0.44      584.18  0.95     270.39  1.03         249.61
<average>           1.43   523.25  0.97      540.01  1.05     497.01  3.41         153.44   747.53  1.13      659.13  1.31     569.28  1.88         397.36
