# 2024-03-09T03:46:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.43  1.80      129.85  1.39     167.37   8.15          28.64   149.47  1.00      149.19  0.61     245.74  1.34         111.69
random-s8.json      0.35  222.74  1.69      131.61  1.39     159.70   8.12          27.43   131.94  0.95      138.16  0.64     206.06  1.28         103.20
random-u16.json     0.56  394.48  1.66      237.74  1.34     295.05  10.45          37.74   223.71  1.02      218.60  0.60     374.31  1.29         173.63
random-s16.json     0.59  309.32  1.47      209.95  1.55     199.36   8.57          36.10   201.78  1.03      195.48  0.65     309.80  1.33         151.32
random-u32.json     1.02  429.81  1.13      379.13  0.97     442.19   9.19          46.77   380.80  1.13      335.73  0.74     517.73  1.42         268.53
random-s32.json     1.05  324.77  0.99      327.79  0.91     356.17   7.47          43.45   319.85  1.05      304.36  0.63     510.78  1.37         233.16
random-u64.json     1.95  504.30  0.97      522.33  0.89     566.57   9.23          54.63   558.73  1.07      521.84  0.70     803.23  1.44         388.40
random-s64.json     1.94  518.83  0.99      524.34  1.06     489.46   9.73          53.34   406.56  0.79      517.27  0.53     766.55  1.24         328.48
random-fp32.json    1.41   60.86  0.18      346.20  0.18     343.24   1.52          39.95    59.12  0.25      237.67  0.53     110.55  0.47         125.24
random-fp64.json    2.04   67.63  0.13      501.59  0.18     383.65   2.00          33.77    38.03  0.10      396.53  0.26     147.09  0.24         159.59
random-null.json    0.48  683.60  2.69      253.70  1.95     350.15   7.61          89.82  1239.00  1.52      816.14  3.00     413.26  6.73         184.14
random-bool.json    0.52  562.84  2.30      244.62  2.04     276.45   6.56          85.84   727.66  1.65      441.53  2.15     338.86  4.07         178.77
random-string.json  4.55  301.32  1.01      299.67  0.88     343.47   4.72          63.88   601.43  1.04      576.04  1.05     570.23  3.54         169.70
random-array.json   2.14   70.58  0.27      265.17  0.24     298.23   2.28          30.90    40.18  0.13      314.99  0.27     147.63  0.27         148.16
random-object.json  2.52   73.84  0.45      164.18  0.30     246.31   2.35          31.36    43.37  0.13      322.18  0.28     155.40  0.33         131.92
<average>           1.43  317.22  1.05      302.52  0.97     327.82   6.76          46.91   341.44  0.93      365.71  0.91     374.48  1.79         190.40
