# 2026-04-16T20:32:15+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   249.64  1.10      227.80  1.37     181.60   3.07          81.38   411.13  1.29      319.59   1.18     349.04  1.69         243.81
random-s8.json      0.35   217.07  1.16      186.95  1.19     182.47   2.81          77.32   331.79  1.21      274.07   0.96     346.40  1.54         214.77
random-u16.json     0.56   446.89  1.07      416.20  1.80     248.77   3.92         113.92   679.85  1.33      510.63   1.07     634.95  1.81         374.75
random-s16.json     0.59   331.96  1.04      320.43  1.46     226.99   3.14         105.56   460.76  1.26      364.48   0.92     503.21  1.50         306.79
random-u32.json     1.02   551.39  1.07      513.55  2.31     238.50   3.61         152.85  1127.39  1.52      742.89   1.51     746.94  1.90         591.82
random-s32.json     1.05   418.10  0.93      448.26  1.35     310.00   2.97         140.54   741.44  1.30      571.55   1.14     651.66  1.60         463.72
random-u64.json     1.95   635.57  0.95      665.80  1.92     330.49   3.78         168.32  1098.72  1.10     1000.88   1.06    1031.91  1.56         704.82
random-s64.json     1.94   640.67  0.97      662.76  1.99     321.19   3.78         169.27  1054.55  1.05     1008.46   1.20     879.83  1.50         705.05
random-fp32.json    1.41   351.92  1.10      318.91  1.28     275.01   3.18         110.73   145.26  0.49      295.50   0.91     160.04  0.78         186.58
random-fp64.json    2.04   417.17  1.02      408.20  1.56     267.97   3.41         122.23   191.21  0.37      519.70   0.84     228.29  0.84         226.89
random-null.json    0.48   836.56  1.74      480.70  2.27     368.12   4.59         182.16  2847.84  3.16      900.40  16.22     175.60  6.76         421.26
random-bool.json    0.52   550.21  1.39      396.08  1.51     364.38   3.38         162.76   945.74  1.45      653.13   4.49     210.76  2.73         347.00
random-string.json  4.55   415.57  1.14      365.13  1.47     281.79   2.26         183.75  1151.25  2.14      537.38   1.44     801.25  5.39         213.79
random-array.json   1.14  1148.67  4.37      262.78  3.80     302.15  12.42          92.50  2798.35  4.76      587.53  10.36     270.24  7.40         378.19
random-object.json  1.91   401.90  1.95      205.63  1.57     255.39   4.02          99.97   819.33  1.32      619.39   2.07     395.78  2.85         287.68
<average>           1.32   507.55  1.29      391.95  1.83     276.99   3.88         130.88   986.97  1.66      593.70   2.00     492.39  2.61         377.79
