# 2024-04-19T22:13:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.90  1.71      105.22  1.46     123.12  8.00          22.48   117.54  1.01      116.70  0.63     185.54  1.35          87.13
random-s8.json      0.35  181.22  1.80      100.75  1.56     115.81  8.05          22.50   104.65  0.93      112.47  0.62     168.38  1.27          82.24
random-u16.json     0.56  282.72  1.72      164.65  1.35     210.10  9.14          30.92   177.09  0.99      178.12  0.60     295.02  1.38         128.50
random-s16.json     0.59  215.07  1.50      143.16  1.18     181.69  7.15          30.07   152.52  0.98      155.72  0.62     246.41  1.24         123.17
random-u32.json     1.02  313.36  1.08      288.90  0.98     320.77  8.05          38.93   306.51  1.12      273.02  0.62     490.99  1.42         215.37
random-s32.json     1.05  318.20  1.32      241.06  1.18     269.50  8.50          37.45   260.94  1.07      244.28  0.54     481.83  1.31         199.23
random-u64.json     1.95  378.27  0.94      402.63  0.87     433.33  8.42          44.92   464.93  1.11      420.14  0.83     559.72  1.61         289.60
random-s64.json     1.94  346.75  0.82      424.90  0.88     394.22  7.86          44.11   410.74  0.99      414.95  0.79     522.12  1.59         259.03
random-fp32.json    1.41   49.55  0.19      264.80  0.18     282.62  1.52          32.56    46.98  0.26      179.96  0.54      87.41  0.46         102.85
random-fp64.json    2.04   56.25  0.15      377.89  0.16     350.65  2.11          26.61    30.85  0.10      309.99  0.30     103.52  0.24         126.07
random-null.json    0.48  566.12  3.13      180.64  1.87     302.06  7.91          71.61  1076.80  1.81      596.25  3.38     318.90  7.65         140.74
random-bool.json    0.52  431.74  2.29      188.91  1.96     220.27  5.96          72.38   619.34  1.68      367.67  2.54     243.94  4.50         137.69
random-string.json  4.55  218.47  0.96      228.50  0.84     260.82  4.28          51.08   481.72  1.03      466.01  1.12     431.64  3.91         123.29
random-array.json   2.14   54.96  0.27      205.49  0.20     268.83  2.23          24.64    32.59  0.13      241.40  0.29     112.19  0.29         111.15
random-object.json  2.52   48.30  0.37      130.21  0.23     211.20  1.94          24.95    35.67  0.14      256.55  0.29     124.97  0.35         102.32
<average>           1.43  242.73  1.06      229.85  0.92     263.00  6.33          38.35   287.92  1.00      288.88  0.99     291.51  1.94         148.56
