# 2024-07-29T19:59:15+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   236.72  1.39      170.85  1.28     185.52   2.74          86.24   350.84  1.32      266.73  0.84     417.71  1.53         228.99
random-s8.json      0.35   218.81  1.13      193.64  1.28     170.92   2.75          79.68   328.53  1.44      227.91  0.90     364.37  1.57         208.78
random-u16.json     0.56   463.15  1.01      458.53  1.66     279.11   3.97         116.56   655.83  1.36      481.57  0.93     702.21  1.81         363.00
random-s16.json     0.59   326.94  1.10      297.61  1.26     259.20   2.88         113.33   455.84  1.35      336.57  0.92     494.42  1.50         304.25
random-u32.json     1.02   605.88  0.87      692.58  1.83     330.46   3.79         159.71  1141.50  1.39      821.77  1.29     885.22  1.92         594.85
random-s32.json     1.05   438.03  0.97      449.45  1.67     262.71   3.01         145.63   732.63  1.43      512.52  1.09     669.90  1.59         459.59
random-u64.json     1.95   666.70  0.87      766.11  1.84     362.60   3.86         172.78  1138.13  1.11     1022.87  0.96    1188.69  1.54         741.02
random-s64.json     1.94   676.95  0.87      774.72  2.16     312.83   4.02         168.54  1104.44  1.14      967.78  1.20     922.08  1.67         661.35
random-fp32.json    1.41   359.48  1.14      314.37  1.31     275.08   2.97         121.09   137.00  0.51      271.26  0.82     167.36  0.91         150.23
random-fp64.json    2.04   439.48  0.95      463.93  1.75     251.65   3.38         130.04   202.41  0.37      545.06  0.91     221.22  0.86         236.32
random-null.json    0.48   773.41  1.40      553.62  3.35     231.15   3.88         199.57  1342.50  1.45      926.24  3.66     366.90  3.12         429.62
random-bool.json    0.52   557.45  1.43      389.56  2.16     257.63   3.21         173.66  1003.41  1.35      745.28  2.68     375.04  3.21         312.24
random-string.json  4.55   347.21  0.94      370.60  1.60     216.94   1.98         175.20   804.92  1.75      460.01  0.97     826.58  3.41         235.94
random-array.json   1.14  1352.73  8.63      156.74  4.90     275.88  17.07          79.26  1457.81  2.70      539.74  3.66     398.46  3.99         365.82
random-object.json  1.91   550.81  3.86      142.53  2.47     222.75   6.21          88.63   815.67  1.30      625.27  2.48     329.36  3.18         256.76
<average>           1.32   534.25  1.29      412.99  2.06     259.63   3.99         133.99   778.10  1.33      583.37  1.40     555.30  2.10         369.92
