# 2024-07-22T19:49:50+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read      x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   170.93   1.02      168.27  1.36     125.97   3.43          49.87   217.64  0.84      258.92  0.77     283.76  1.34         162.11
random-s8.json      0.35   194.62   1.14      171.26  1.06     184.12   3.19          61.08   246.80  0.98      251.68  0.88     280.37  1.74         141.84
random-u16.json     0.56   315.64   0.85      370.12  1.49     211.37   2.95         107.03   441.74  1.03      426.87  1.09     405.54  1.33         332.91
random-s16.json     0.59   335.39   1.24      270.84  1.83     182.98   2.77         120.98   435.06  1.59      273.09  0.77     567.43  1.50         290.90
random-u32.json     1.02   601.50   0.96      627.00  2.89     208.34   4.59         131.16  1000.92  1.15      870.07  1.50     665.46  1.66         603.40
random-s32.json     1.05   450.32   0.92      489.20  1.68     267.98   2.97         151.52   824.14  1.52      541.23  1.47     562.23  1.81         455.20
random-u64.json     1.95   608.86   0.83      737.52  2.35     259.36   3.72         163.74   957.02  0.96      992.78  0.76    1251.20  1.34         713.98
random-s64.json     1.94   677.45   0.96      707.13  2.66     254.31   5.16         131.28  1020.57  1.11      922.16  1.32     773.67  2.51         406.92
random-fp32.json    1.41   224.77   1.08      208.81  1.39     162.09   2.61          86.05   106.89  0.54      199.22  1.05     101.74  0.68         156.48
random-fp64.json    2.04   325.04   1.07      304.46  2.08     156.33   2.49         130.37   172.24  0.42      412.17  0.99     174.24  0.85         203.55
random-null.json    0.48   868.29   1.48      585.20  3.15     276.00   5.44         159.65  1108.50  1.27      873.26  3.20     346.35  2.57         431.97
random-bool.json    0.52   562.81   1.35      417.91  1.48     379.29   3.07         183.21  1011.19  1.33      761.97  2.96     341.25  4.55         222.23
random-string.json  4.55   248.97   0.74      334.58  0.97     257.93   2.21         112.62   731.11  1.57      466.56  1.13     649.42  3.60         203.25
random-array.json   1.14  1262.62  12.44      101.53  5.40     233.90  22.60          55.88  1213.96  2.15      564.37  5.89     206.03  3.54         342.70
random-object.json  1.91   452.75   4.35      104.15  3.39     133.53   8.27          54.73   470.42  1.21      388.90  2.07     227.13  2.87         163.76
<average>           1.32   486.67   1.30      373.20  2.22     219.57   4.30         113.28   663.88  1.21      546.88  1.46     455.72  2.06         322.08
