# 2024-07-11T21:47:39+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   264.64  0.99      268.04  1.13     233.20   2.78          95.22   374.74  1.18      317.19  0.99     379.14  1.50         250.23
random-s8.json      0.35   239.10  1.24      192.47  1.40     170.98   2.71          88.23   357.65  1.36      262.29  0.92     388.98  1.64         217.98
random-u16.json     0.56   497.32  1.11      448.38  1.22     408.58   3.65         136.16   590.37  1.07      550.08  0.74     795.96  1.66         355.29
random-s16.json     0.59   340.73  0.99      345.48  1.24     273.76   2.92         116.83   496.18  1.45      342.30  0.84     589.43  1.61         307.57
random-u32.json     1.02   632.39  0.83      757.97  0.83     763.05   3.55         178.19  1329.71  1.38      963.55  1.75     761.47  1.98         669.99
random-s32.json     1.05   483.36  0.99      487.10  1.17     412.99   2.98         162.26   885.74  1.48      598.96  1.17     757.20  1.79         493.83
random-u64.json     1.95   719.94  0.86      840.14  1.15     625.51   3.77         190.81  1199.88  1.10     1086.47  0.80    1494.46  1.54         781.66
random-s64.json     1.94   741.34  0.88      847.07  1.30     569.57   3.81         194.79  1219.59  1.14     1071.35  1.01    1206.43  1.52         801.61
random-fp32.json    1.41   405.69  0.75      542.28  0.69     590.95   3.01         134.80   162.06  0.49      327.83  0.87     187.30  0.79         205.18
random-fp64.json    2.04   479.82  0.72      662.08  0.88     546.63   3.44         139.51   225.69  0.39      573.67  0.91     248.08  0.89         253.38
random-null.json    0.48  1003.78  1.63      616.00  3.27     307.13   4.79         209.72  1556.28  1.52     1026.05  3.60     432.39  3.20         486.16
random-bool.json    0.52   604.80  1.49      405.57  2.15     280.89   3.14         192.80  1028.33  1.34      766.94  2.86     359.54  2.92         352.08
random-string.json  4.55   426.72  1.03      414.83  0.61     704.62   2.15         198.69  1045.46  1.66      628.35  0.94    1109.90  3.97         263.16
random-array.json   1.14  1619.26  6.27      258.15  5.21     310.81  15.41         105.10  1703.20  2.47      689.33  4.10     415.02  4.19         406.91
random-object.json  1.91   621.38  2.61      238.45  2.03     305.55   5.20         119.41   866.11  1.22      710.47  1.96     441.28  3.01         288.08
<average>           1.32   605.35  1.24      488.27  1.40     433.62   4.01         150.83   869.40  1.32      660.99  1.36     637.77  2.13         408.87
