# 2024-04-20T09:14:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.66  1.78      111.90  1.32     150.13   7.74          25.67   131.87  1.09      120.79  0.65     204.29  1.37          95.92
random-s8.json      0.35  202.59  1.86      108.95  1.59     127.71   8.37          24.21   114.05  0.93      123.27  0.58     196.61  1.26          90.42
random-u16.json     0.56  314.74  1.71      183.79  1.41     223.90   9.22          34.12   196.39  1.08      182.35  0.61     320.06  1.23         159.44
random-s16.json     0.59  274.00  1.46      187.52  1.42     193.20   7.41          36.98   188.07  0.99      189.91  0.71     265.91  1.42         132.34
random-u32.json     1.02  316.74  0.90      352.84  0.82     386.22   6.88          46.01   322.76  0.95      338.95  0.53     609.40  1.25         257.31
random-s32.json     1.05  380.22  1.54      247.65  1.49     254.35  10.41          36.52   268.02  1.09      245.23  0.57     474.29  1.18         227.16
random-u64.json     1.95  375.10  0.93      403.90  0.87     432.82   7.92          47.34   450.11  1.11      403.92  0.65     693.66  1.48         305.13
random-s64.json     1.94  371.39  0.78      475.65  0.83     449.99   8.67          42.85   440.49  1.00      441.89  0.76     581.60  1.52         289.06
random-fp32.json    1.41   47.58  0.18      260.16  0.16     297.67   1.53          31.08    48.48  0.27      179.48  0.55      87.74  0.52          94.04
random-fp64.json    2.04   53.43  0.14      387.40  0.15     365.00   1.81          29.57    30.53  0.10      318.53  0.25     123.57  0.23         129.94
random-null.json    0.48  548.87  2.60      210.96  1.70     322.50   7.75          70.80  1125.41  1.65      683.08  3.58     314.71  6.89         163.38
random-bool.json    0.52  484.07  2.59      187.14  1.73     279.31   6.63          72.97   741.60  1.77      419.96  2.70     275.10  5.30         139.83
random-string.json  4.55  216.18  0.76      282.84  0.71     303.16   4.09          52.86   565.48  1.16      485.51  1.03     547.42  4.41         128.26
random-array.json   2.14   56.31  0.28      204.18  0.20     279.57   2.40          23.42    32.41  0.14      232.77  0.28     114.86  0.28         115.21
random-object.json  2.52   59.97  0.47      126.42  0.28     213.40   2.25          26.70    36.09  0.14      258.14  0.29     125.10  0.31         117.07
<average>           1.43  259.99  1.05      248.75  0.91     285.26   6.49          40.07   312.78  1.01      308.25  0.95     328.95  1.92         162.97
