# 2024-06-11T12:33:47+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   269.26  0.96      280.55  1.06     255.21   2.80          96.18   385.30  1.20      319.88  0.82     470.21  1.47         262.35
random-s8.json      0.35   236.29  1.00      235.84  1.04     226.88   2.69          87.87   372.70  1.37      272.69  0.96     389.21  1.71         218.42
random-u16.json     0.56   499.49  1.06      470.88  1.18     424.10   3.61         138.19   587.20  1.06      551.98  0.74     798.29  1.44         406.87
random-s16.json     0.59   366.79  1.01      364.21  1.07     342.11   2.93         125.30   531.55  1.40      381.02  1.10     481.84  1.65         322.87
random-u32.json     1.02   638.05  0.83      766.00  0.81     786.49   3.56         179.27  1438.11  1.46      986.76  1.83     786.31  2.13         674.00
random-s32.json     1.05   486.32  0.91      537.02  1.04     469.68   2.99         162.82   892.61  1.45      616.58  1.16     769.27  1.80         496.08
random-u64.json     1.95   722.90  0.85      849.56  0.98     739.27   3.70         195.50  1221.79  1.10     1112.37  0.86    1421.30  1.51         811.01
random-s64.json     1.94   743.54  0.88      847.06  1.03     718.82   3.81         195.11  1226.74  1.12     1094.59  1.00    1229.98  1.53         801.30
random-fp32.json    1.41   405.99  0.75      542.59  0.67     601.65   3.02         134.30   163.90  0.50      329.87  0.93     176.33  0.80         203.83
random-fp64.json    2.04   483.02  0.70      685.82  0.75     648.34   3.42         141.26   226.44  0.39      583.39  0.94     240.78  0.90         252.40
random-null.json    0.48  1031.84  1.47      701.73  2.14     482.73   4.69         220.06  1638.85  1.59     1028.22  3.86     425.04  3.36         487.16
random-bool.json    0.52   620.48  1.32      469.15  1.64     378.32   3.22         192.61  1138.55  1.45      786.24  2.93     387.98  3.19         357.17
random-string.json  4.55   483.80  1.15      420.95  1.17     414.90   2.31         209.86  1035.18  1.37      753.91  2.45     421.81  3.90         265.17
random-array.json   1.14  1655.47  5.44      304.10  4.04     409.78  14.44         114.66  1722.86  2.41      715.80  3.74     460.50  4.12         418.66
random-object.json  1.91   537.24  2.07      260.09  1.64     326.71   3.96         135.54   706.22  0.97      728.46  1.57     450.41  2.39         295.24
<average>           1.32   612.03  1.19      515.70  1.27     481.67   3.94         155.23   885.87  1.29      684.12  1.49     593.95  2.12         418.17
