# 2023-04-08T03:48:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.55  1.81      110.11  1.48     135.03  5.20          38.34  220.24  1.47      149.60  1.17     187.72  1.59         138.75
random-s8.json      0.35  195.84  1.88      104.29  1.51     130.03  5.17          37.85  179.34  1.20      149.49  1.03     173.29  1.52         117.68
random-u16.json     0.56  305.00  1.70      179.16  1.49     205.18  6.14          49.71  328.80  1.33      246.42  1.15     285.11  1.69         194.86
random-s16.json     0.59  246.64  1.46      169.09  1.31     188.99  4.97          49.67  257.53  1.24      208.25  1.02     251.88  1.48         173.53
random-u32.json     1.02  357.46  1.16      308.53  1.07     332.94  6.19          57.74  532.63  1.56      340.36  1.34     398.76  1.71         310.73
random-s32.json     1.05  295.87  1.10      269.96  1.01     293.17  5.15          57.44  403.51  1.32      306.81  0.88     458.83  1.48         271.95
random-u64.json     1.95  419.29  1.04      402.81  0.98     426.74  5.82          71.99  602.60  1.21      498.22  1.13     531.94  1.54         390.12
random-s64.json     1.94  403.39  0.92      439.90  0.98     411.21  5.82          69.36  544.42  1.08      502.65  1.04     525.58  1.44         379.31
random-fp32.json    1.41   52.16  0.18      289.04  0.17     305.18  1.22          42.85   52.47  0.28      184.65  0.40     132.81  0.46         113.14
random-fp64.json    2.04   57.44  0.14      407.80  0.16     364.18  1.60          36.00   32.33  0.10      320.89  0.19     168.90  0.22         145.85
random-null.json    0.48  480.33  2.55      188.02  1.57     306.71  6.64          72.36  960.94  1.47      652.37  2.75     349.58  4.20         229.03
random-bool.json    0.52  470.52  2.59      181.55  2.00     235.66  6.17          76.26  593.24  1.55      383.53  2.34     253.69  2.83         209.75
random-string.json  4.55  223.76  0.81      274.72  0.77     289.50  2.91          76.77  476.30  0.98      485.74  1.09     437.03  3.59         132.73
random-array.json   2.14   59.42  0.26      232.19  0.20     299.02  1.92          30.99   32.34  0.13      254.28  0.19     173.05  0.23         142.94
random-object.json  2.52   64.78  0.41      157.77  0.27     240.67  2.00          32.32   37.38  0.14      265.02  0.20     184.81  0.29         130.48
<average>           1.43  255.43  1.03      247.66  0.92     277.61  4.79          53.31  350.27  1.06      329.89  1.16     300.86  1.71         205.39
